outline	sibling_outline	verdict	provisional	source	reviewed_at	reason
2.7.1	7.5	not-broken-by-3-samples (class)	true	vocab	129	**類級判定，措辭依 41 §4 訂正。** 原記 `not-sibling (class)` 為過度陳述：本類之依據為三對抽樣未破，而三對之力度**足以破類，不足以證類**（R-C37：一個反例即證偽，N 個正例不證真）。本對尚未逐對判定；依 41 §3 規則二／三，其所屬節生成之日轉為逐對判定，類級判定不因曾通過而免除。[類級 `FAN`] `FAN` 為泛用控制名（且涵蓋座椅送風）；共有該詞不表示述及同一需求。**類級判定之效力低於逐對判定** —— 日後若本類中發現真 sibling，本類之判定即失效。抽樣覆核見上繳 29 §3.3
2.7.1	7.7	not-broken-by-3-samples (class)	true	vocab	129	**類級判定，措辭依 41 §4 訂正。** 原記 `not-sibling (class)` 為過度陳述：本類之依據為三對抽樣未破，而三對之力度**足以破類，不足以證類**（R-C37：一個反例即證偽，N 個正例不證真）。本對尚未逐對判定；依 41 §3 規則二／三，其所屬節生成之日轉為逐對判定，類級判定不因曾通過而免除。[類級 `FAN`] `FAN` 為泛用控制名（且涵蓋座椅送風）；共有該詞不表示述及同一需求。**類級判定之效力低於逐對判定** —— 日後若本類中發現真 sibling，本類之判定即失效。抽樣覆核見上繳 29 §3.3
2.7.1	9.2	not-sibling	true	vocab	129	[逐對] 共有 ['FAN', 'HVAC']。前排／後排之不同需求 —— 共有者為控制名，兩節各自定義其所屬區之行為（本輪已逐節讀 7.1／7.1.1／7.2／7.4／7.5／7.7／7.8／9.2 全文，僅 7.4／7.5／7.7 判為 sibling）
2.8	10.2	not-sibling	true	vocab	129	[逐對] **ch10 為 ch2 AUTO 之外加狀態，非其重述** —— ch10 自身以委派字面回指 ch2：10.5 `see standard ICE AUTO logics`、10.6 `deselect airflow modes as in standard AUTO mode`、10.9.1 `an additional info text compared to the standard ICE AUTO pop up`。**委派不是重述**（此即 `2.3 ↔ 7.2` 之反面：CR2 逐字重寫 C2，EH 各條指回 C2）（41 §3 規則二：一節已生成、一節未生成）
2.8	10.3	not-broken-by-3-samples (class)	true	via-hierarchy	129	**本對僅因階層關係而成為候選（43 §2，`source = via-hierarchy`）。** `10.3` 與 `2.8` 之詞彙集**無交集**；其共有語彙 ['AUTO'] 係由特化詞導出之泛化詞（表：`AUTO ECO` → `AUTO`, `ECO HVAC` → `HVAC`, `MAX A/C` → `A/C`, `MAX DEF` → `DEFROST`, `REAR DEF` → `DEFROST`）。**階層不是等價** —— 每個 AUTO ECO 都是 AUTO，但 AUTO 不必然是 AUTO ECO，故本表單向且其輸出另標來源，不併入等價組。依 43 §2，**不逐對**，沿用該高頻詞之類級處置；其效力同 41 §4：三對抽樣足以破類、不足以證類，所屬節生成之日轉為逐對判定。
2.8	10.4	not-sibling	true	vocab	129	[逐對] **ch10 為 ch2 AUTO 之外加狀態，非其重述** —— ch10 自身以委派字面回指 ch2：10.5 `see standard ICE AUTO logics`、10.6 `deselect airflow modes as in standard AUTO mode`、10.9.1 `an additional info text compared to the standard ICE AUTO pop up`。**委派不是重述**（此即 `2.3 ↔ 7.2` 之反面：CR2 逐字重寫 C2，EH 各條指回 C2）（41 §3 規則二：一節已生成、一節未生成）
2.8	10.5	not-sibling	true	vocab	129	[逐對] 共有 ['AUTO', 'FAN']。ch10 之 ECO 行為為 standard AUTO 之外加狀態，其對造為 2.3（standard AUTO）而非本對；共有語彙為控制名
2.8	10.6	not-sibling	true	vocab	129	[逐對] 共有 ['AUTO', 'FAN']。ch10 之 ECO 行為為 standard AUTO 之外加狀態，其對造為 2.3（standard AUTO）而非本對；共有語彙為控制名
2.8	10.7	not-sibling	true	vocab	129	[逐對] **ch10 為 ch2 AUTO 之外加狀態，非其重述** —— ch10 自身以委派字面回指 ch2：10.5 `see standard ICE AUTO logics`、10.6 `deselect airflow modes as in standard AUTO mode`、10.9.1 `an additional info text compared to the standard ICE AUTO pop up`。**委派不是重述**（此即 `2.3 ↔ 7.2` 之反面：CR2 逐字重寫 C2，EH 各條指回 C2）（41 §3 規則二：一節已生成、一節未生成）
2.8	10.8	not-sibling	true	vocab	129	[逐對] **ch10 為 ch2 AUTO 之外加狀態，非其重述** —— ch10 自身以委派字面回指 ch2：10.5 `see standard ICE AUTO logics`、10.6 `deselect airflow modes as in standard AUTO mode`、10.9.1 `an additional info text compared to the standard ICE AUTO pop up`。**委派不是重述**（此即 `2.3 ↔ 7.2` 之反面：CR2 逐字重寫 C2，EH 各條指回 C2）（41 §3 規則二：一節已生成、一節未生成）
2.8	10.9	not-sibling	true	vocab	129	[逐對] **ch10 為 ch2 AUTO 之外加狀態，非其重述** —— ch10 自身以委派字面回指 ch2：10.5 `see standard ICE AUTO logics`、10.6 `deselect airflow modes as in standard AUTO mode`、10.9.1 `an additional info text compared to the standard ICE AUTO pop up`。**委派不是重述**（此即 `2.3 ↔ 7.2` 之反面：CR2 逐字重寫 C2，EH 各條指回 C2）（41 §3 規則二：一節已生成、一節未生成）
2.8	10.9.1	not-sibling	true	vocab	129	[逐對] **ch10 為 ch2 AUTO 之外加狀態，非其重述** —— ch10 自身以委派字面回指 ch2：10.5 `see standard ICE AUTO logics`、10.6 `deselect airflow modes as in standard AUTO mode`、10.9.1 `an additional info text compared to the standard ICE AUTO pop up`。**委派不是重述**（此即 `2.3 ↔ 7.2` 之反面：CR2 逐字重寫 C2，EH 各條指回 C2）（41 §3 規則二：一節已生成、一節未生成）
2.8	11.2	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.8	11.5	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.8	12.2	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.8	12.6	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.8	12.7	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.8	12.9	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.8	14.1.1	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.8	14.10.1	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.8	14.11	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.8	14.13	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.8	14.19	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.8	14.3	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.8	15.1	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.8	16.10	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.8	16.11	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.8	16.12	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.8	16.13	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.8	16.14	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.8	16.15	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.8	16.17	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.8	16.2	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.8	16.3	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.8	16.4	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.8	16.5	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.8	16.7	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.8	16.8	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.8	16.9	deferred	true	via-hierarchy	129	**本對僅因階層關係而成為候選（43 §2，`source = via-hierarchy`）。** `16.9` 與 `2.8` 之詞彙集**無交集**；其共有語彙 ['DEFROST'] 係由特化詞導出之泛化詞（表：`AUTO ECO` → `AUTO`, `ECO HVAC` → `HVAC`, `FRONT DEF` → `DEFROST`, `MAX A/C` → `A/C`, `MAX DEF` → `DEFROST`, `REAR DEF` → `DEFROST`）。**階層不是等價** —— 每個 AUTO ECO 都是 AUTO，但 AUTO 不必然是 AUTO ECO，故本表單向且其輸出另標來源，不併入等價組。共有語彙為**低頻詞**，無既有類級判定可沿用，故記 `deferred`（尚未問）而非類級 verdict —— 對一個沒有類的詞給類級 verdict，等於宣稱一個沒有人做過的判定。
2.8	17.2	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.8	2.10	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.8	2.11	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.8	2.13	deferred	true	via-hierarchy	129	**本對僅因階層關係而成為候選（43 §2，`source = via-hierarchy`）。** `2.13` 與 `2.8` 之詞彙集**無交集**；其共有語彙 ['A/C'] 係由特化詞導出之泛化詞（表：`AUTO ECO` → `AUTO`, `ECO HVAC` → `HVAC`, `FRONT DEF` → `DEFROST`, `MAX A/C` → `A/C`, `MAX DEF` → `DEFROST`, `REAR DEF` → `DEFROST`）。**階層不是等價** —— 每個 AUTO ECO 都是 AUTO，但 AUTO 不必然是 AUTO ECO，故本表單向且其輸出另標來源，不併入等價組。共有語彙為**低頻詞**，無既有類級判定可沿用，故記 `deferred`（尚未問）而非類級 verdict —— 對一個沒有類的詞給類級 verdict，等於宣稱一個沒有人做過的判定。
2.8	2.14	not-sibling	true	vocab	129	[逐對] 同章不同 Test Set，兩節分述不同功能（MTC 之界定、風速值域、dual AUTO、A/C、3 狀態 recirc、Defrost）。共有語彙 `AUTO`／`MODE` 出現於各自之連動子句，非同一可觀察量（41 §3 規則二：一節已生成、一節未生成）
2.8	2.16	not-broken-by-3-samples (class)	true	vocab	129	**類級判定，措辭依 41 §4 訂正。** 原記 `not-sibling (class)` 為過度陳述：本類之依據為三對抽樣未破，而三對之力度**足以破類，不足以證類**（R-C37：一個反例即證偽，N 個正例不證真）。本對尚未逐對判定；依 41 §3 規則二／三，其所屬節生成之日轉為逐對判定，類級判定不因曾通過而免除。[類級 `FAN`] `FAN` 為泛用控制名（且涵蓋座椅送風）；共有該詞不表示述及同一需求。**類級判定之效力低於逐對判定** —— 日後若本類中發現真 sibling，本類之判定即失效。抽樣覆核見上繳 29 §3.3
2.8	3.2	not-sibling	true	vocab	129	[逐對] 共有 ['A/C', 'AUTO', 'FAN', 'RECIRC']。共有者為控制名，兩節各定義不同需求（同章不同組）
2.8	3.3	deferred	true	via-hierarchy	129	**本對僅因階層關係而成為候選（43 §2，`source = via-hierarchy`）。** `2.8` 與 `3.3` 之詞彙集**無交集**；其共有語彙 ['DEFROST'] 係由特化詞導出之泛化詞（表：`AUTO ECO` → `AUTO`, `ECO HVAC` → `HVAC`, `FRONT DEF` → `DEFROST`, `MAX A/C` → `A/C`, `MAX DEF` → `DEFROST`, `REAR DEF` → `DEFROST`）。**階層不是等價** —— 每個 AUTO ECO 都是 AUTO，但 AUTO 不必然是 AUTO ECO，故本表單向且其輸出另標來源，不併入等價組。共有語彙為**低頻詞**，無既有類級判定可沿用，故記 `deferred`（尚未問）而非類級 verdict —— 對一個沒有類的詞給類級 verdict，等於宣稱一個沒有人做過的判定。
2.8	3.4	deferred	true	via-hierarchy	129	**本對僅因階層關係而成為候選（43 §2，`source = via-hierarchy`）。** `2.8` 與 `3.4` 之詞彙集**無交集**；其共有語彙 ['DEFROST'] 係由特化詞導出之泛化詞（表：`AUTO ECO` → `AUTO`, `ECO HVAC` → `HVAC`, `FRONT DEF` → `DEFROST`, `MAX A/C` → `A/C`, `MAX DEF` → `DEFROST`, `REAR DEF` → `DEFROST`）。**階層不是等價** —— 每個 AUTO ECO 都是 AUTO，但 AUTO 不必然是 AUTO ECO，故本表單向且其輸出另標來源，不併入等價組。共有語彙為**低頻詞**，無既有類級判定可沿用，故記 `deferred`（尚未問）而非類級 verdict —— 對一個沒有類的詞給類級 verdict，等於宣稱一個沒有人做過的判定。
2.8	7.1	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.8	7.1.1	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.8	7.2	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.8	7.5	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.8	7.7	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.8	7.8	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.8	7.9	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.8	9.2	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.9	15.1	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.9	16.10	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.9	16.13	deferred	true	via-hierarchy	129	**本對僅因階層關係而成為候選（43 §2，`source = via-hierarchy`）。** `16.13` 與 `2.9` 之詞彙集**無交集**；其共有語彙 ['DEFROST'] 係由特化詞導出之泛化詞（表：`AUTO ECO` → `AUTO`, `ECO HVAC` → `HVAC`, `FRONT DEF` → `DEFROST`, `MAX A/C` → `A/C`, `MAX DEF` → `DEFROST`, `REAR DEF` → `DEFROST`）。**階層不是等價** —— 每個 AUTO ECO 都是 AUTO，但 AUTO 不必然是 AUTO ECO，故本表單向且其輸出另標來源，不併入等價組。共有語彙為**低頻詞**，無既有類級判定可沿用，故記 `deferred`（尚未問）而非類級 verdict —— 對一個沒有類的詞給類級 verdict，等於宣稱一個沒有人做過的判定。
2.9	16.15	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.9	16.3	deferred	true	via-hierarchy	129	**本對僅因階層關係而成為候選（43 §2，`source = via-hierarchy`）。** `16.3` 與 `2.9` 之詞彙集**無交集**；其共有語彙 ['DEFROST'] 係由特化詞導出之泛化詞（表：`AUTO ECO` → `AUTO`, `ECO HVAC` → `HVAC`, `FRONT DEF` → `DEFROST`, `MAX A/C` → `A/C`, `MAX DEF` → `DEFROST`, `REAR DEF` → `DEFROST`）。**階層不是等價** —— 每個 AUTO ECO 都是 AUTO，但 AUTO 不必然是 AUTO ECO，故本表單向且其輸出另標來源，不併入等價組。共有語彙為**低頻詞**，無既有類級判定可沿用，故記 `deferred`（尚未問）而非類級 verdict —— 對一個沒有類的詞給類級 verdict，等於宣稱一個沒有人做過的判定。
2.9	16.4	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.9	16.8	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.9	16.9	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.9	2.10	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.9	3.2	not-sibling	true	vocab	129	[逐對] 共有 ['REAR DEF']。共有者為控制名，兩節各定義不同需求（同章不同組）
2.9	3.3	not-sibling	true	vocab	129	[逐對] 共有 ['REAR DEF']。共有者為控制名，兩節各定義不同需求（同章不同組）
2.9	3.4	not-sibling	true	vocab	129	[逐對] 共有 ['REAR DEF']。共有者為控制名，兩節各定義不同需求（同章不同組）
3.1	10.1	not-sibling	false	vocab	129	[逐對] ch3 之 tri-mode／MAX DEF 與 ch10 之 AUTO ECO 分屬不同功能；其唯一交會為「BEV 上按 AUTO 由 MAX DEF 退出後進入何種 AUTO」，已登 DATA_REQUESTS #22 為 coverage hole，非 sibling（41 §3 規則一：兩節皆已生成）
3.1	10.5	not-sibling	false	vocab	129	[逐對] ch3 之 tri-mode／MAX DEF 與 ch10 之 AUTO ECO 分屬不同功能；其唯一交會為「BEV 上按 AUTO 由 MAX DEF 退出後進入何種 AUTO」，已登 DATA_REQUESTS #22 為 coverage hole，非 sibling（41 §3 規則一：兩節皆已生成）
3.1	10.6	not-sibling	false	vocab	129	[逐對] ch3 之 tri-mode／MAX DEF 與 ch10 之 AUTO ECO 分屬不同功能；其唯一交會為「BEV 上按 AUTO 由 MAX DEF 退出後進入何種 AUTO」，已登 DATA_REQUESTS #22 為 coverage hole，非 sibling（41 §3 規則一：兩節皆已生成）
