outline	sibling_outline	verdict	provisional	source	equivalent_tc_pairs	reviewed_at	reason
7.2	14.19	not-sibling	false	vocab		129	**43 §1 之逐對判定（批次 14 使 `Rear Climate` 十一節落地）。** **機器證據**：61 §2 之全 corpus 等價掃描列出 13 組三欄逐字相同之 TC，**其中無一組涉及 ch7** —— 前排與後排之 TC 於 `expected_result` 之可觀察量互異（前排控制／畫面 vs 後排控制／畫面），此為實測而非目視。ch14（Climate Popups）定 popup 之顯示條件與內容，ch7 定後排控制本身；`7.1.1` 雖述 popup 之有無，其可觀察量為**是否出現**而非 popup 之內容，兩者不重疊，**非 sibling**（原 verdict `deferred` 依 41 §4／42 §1 永不得為終判，本輪改為逐對判定）
7.2	14.3	not-sibling	false	vocab		129	**43 §1 之逐對判定（批次 14 使 `Rear Climate` 十一節落地）。** **機器證據**：61 §2 之全 corpus 等價掃描列出 13 組三欄逐字相同之 TC，**其中無一組涉及 ch7** —— 前排與後排之 TC 於 `expected_result` 之可觀察量互異（前排控制／畫面 vs 後排控制／畫面），此為實測而非目視。ch14（Climate Popups）定 popup 之顯示條件與內容，ch7 定後排控制本身；`7.1.1` 雖述 popup 之有無，其可觀察量為**是否出現**而非 popup 之內容，兩者不重疊，**非 sibling**（原 verdict `deferred` 依 41 §4／42 §1 永不得為終判，本輪改為逐對判定）
7.2	14.4	not-sibling	false	vocab		129	**43 §1 之逐對判定（批次 14 使 `Rear Climate` 十一節落地）。** **機器證據**：61 §2 之全 corpus 等價掃描列出 13 組三欄逐字相同之 TC，**其中無一組涉及 ch7** —— 前排與後排之 TC 於 `expected_result` 之可觀察量互異（前排控制／畫面 vs 後排控制／畫面），此為實測而非目視。ch14（Climate Popups）定 popup 之顯示條件與內容，ch7 定後排控制本身；`7.1.1` 雖述 popup 之有無，其可觀察量為**是否出現**而非 popup 之內容，兩者不重疊，**非 sibling**（原 verdict `deferred` 依 41 §4／42 §1 永不得為終判，本輪改為逐對判定）
7.2	15.1	not-sibling	false	vocab		129	**43 §1 之逐對判定（批次 14 使 `Rear Climate` 十一節落地）。** **機器證據**：61 §2 之全 corpus 等價掃描列出 13 組三欄逐字相同之 TC，**其中無一組涉及 ch7** —— 前排與後排之 TC 於 `expected_result` 之可觀察量互異（前排控制／畫面 vs 後排控制／畫面），此為實測而非目視。ch15 之相關節為對照表性質（15.1 已登 profile §5.4），無可與 ch7 比對之行為條文，**非 sibling**（原 verdict `deferred` 依 41 §4／42 §1 永不得為終判，本輪改為逐對判定）
7.2	16.10	not-sibling	false	vocab		129	**43 §1 之逐對判定（批次 14 使 `Rear Climate` 十一節落地）。** **機器證據**：61 §2 之全 corpus 等價掃描列出 13 組三欄逐字相同之 TC，**其中無一組涉及 ch7** —— 前排與後排之 TC 於 `expected_result` 之可觀察量互異（前排控制／畫面 vs 後排控制／畫面），此為實測而非目視。ch16 為 EMEA ICS 之另一套介面且**無後排氣候之節**（本輪實測，DR #41），故 ch16 諸節與 ch7 諸節之可觀察量無交集，**非 sibling**（原 verdict `deferred` 依 41 §4／42 §1 永不得為終判，本輪改為逐對判定）
7.2	16.11	not-sibling	false	vocab		129	**43 §1 之逐對判定（批次 14 使 `Rear Climate` 十一節落地）。** **機器證據**：61 §2 之全 corpus 等價掃描列出 13 組三欄逐字相同之 TC，**其中無一組涉及 ch7** —— 前排與後排之 TC 於 `expected_result` 之可觀察量互異（前排控制／畫面 vs 後排控制／畫面），此為實測而非目視。ch16 為 EMEA ICS 之另一套介面且**無後排氣候之節**（本輪實測，DR #41），故 ch16 諸節與 ch7 諸節之可觀察量無交集，**非 sibling**（原 verdict `deferred` 依 41 §4／42 §1 永不得為終判，本輪改為逐對判定）
7.2	16.12	not-sibling	false	vocab		129	**43 §1 之逐對判定（批次 14 使 `Rear Climate` 十一節落地）。** **機器證據**：61 §2 之全 corpus 等價掃描列出 13 組三欄逐字相同之 TC，**其中無一組涉及 ch7** —— 前排與後排之 TC 於 `expected_result` 之可觀察量互異（前排控制／畫面 vs 後排控制／畫面），此為實測而非目視。ch16 為 EMEA ICS 之另一套介面且**無後排氣候之節**（本輪實測，DR #41），故 ch16 諸節與 ch7 諸節之可觀察量無交集，**非 sibling**（原 verdict `deferred` 依 41 §4／42 §1 永不得為終判，本輪改為逐對判定）
7.2	16.12.1	not-sibling	false	vocab		129	**43 §1 之逐對判定（批次 14 使 `Rear Climate` 十一節落地）。** **機器證據**：61 §2 之全 corpus 等價掃描列出 13 組三欄逐字相同之 TC，**其中無一組涉及 ch7** —— 前排與後排之 TC 於 `expected_result` 之可觀察量互異（前排控制／畫面 vs 後排控制／畫面），此為實測而非目視。ch16 為 EMEA ICS 之另一套介面且**無後排氣候之節**（本輪實測，DR #41），故 ch16 諸節與 ch7 諸節之可觀察量無交集，**非 sibling**（原 verdict `deferred` 依 41 §4／42 §1 永不得為終判，本輪改為逐對判定）
7.2	16.13	not-sibling	false	vocab		129	**43 §1 之逐對判定（批次 14 使 `Rear Climate` 十一節落地）。** **機器證據**：61 §2 之全 corpus 等價掃描列出 13 組三欄逐字相同之 TC，**其中無一組涉及 ch7** —— 前排與後排之 TC 於 `expected_result` 之可觀察量互異（前排控制／畫面 vs 後排控制／畫面），此為實測而非目視。ch16 為 EMEA ICS 之另一套介面且**無後排氣候之節**（本輪實測，DR #41），故 ch16 諸節與 ch7 諸節之可觀察量無交集，**非 sibling**（原 verdict `deferred` 依 41 §4／42 §1 永不得為終判，本輪改為逐對判定）
7.2	16.14	not-sibling	false	vocab		129	**43 §1 之逐對判定（批次 14 使 `Rear Climate` 十一節落地）。** **機器證據**：61 §2 之全 corpus 等價掃描列出 13 組三欄逐字相同之 TC，**其中無一組涉及 ch7** —— 前排與後排之 TC 於 `expected_result` 之可觀察量互異（前排控制／畫面 vs 後排控制／畫面），此為實測而非目視。ch16 為 EMEA ICS 之另一套介面且**無後排氣候之節**（本輪實測，DR #41），故 ch16 諸節與 ch7 諸節之可觀察量無交集，**非 sibling**（原 verdict `deferred` 依 41 §4／42 §1 永不得為終判，本輪改為逐對判定）
7.2	16.17	not-sibling	false	vocab		129	**43 §1 之逐對判定（批次 14 使 `Rear Climate` 十一節落地）。** **機器證據**：61 §2 之全 corpus 等價掃描列出 13 組三欄逐字相同之 TC，**其中無一組涉及 ch7** —— 前排與後排之 TC 於 `expected_result` 之可觀察量互異（前排控制／畫面 vs 後排控制／畫面），此為實測而非目視。ch16 為 EMEA ICS 之另一套介面且**無後排氣候之節**（本輪實測，DR #41），故 ch16 諸節與 ch7 諸節之可觀察量無交集，**非 sibling**（原 verdict `deferred` 依 41 §4／42 §1 永不得為終判，本輪改為逐對判定）
7.2	16.2	not-sibling	false	vocab		129	**43 §1 之逐對判定（批次 14 使 `Rear Climate` 十一節落地）。** **機器證據**：61 §2 之全 corpus 等價掃描列出 13 組三欄逐字相同之 TC，**其中無一組涉及 ch7** —— 前排與後排之 TC 於 `expected_result` 之可觀察量互異（前排控制／畫面 vs 後排控制／畫面），此為實測而非目視。ch16 為 EMEA ICS 之另一套介面且**無後排氣候之節**（本輪實測，DR #41），故 ch16 諸節與 ch7 諸節之可觀察量無交集，**非 sibling**（原 verdict `deferred` 依 41 §4／42 §1 永不得為終判，本輪改為逐對判定）
7.2	16.3	not-sibling	false	vocab		129	**43 §1 之逐對判定（批次 14 使 `Rear Climate` 十一節落地）。** **機器證據**：61 §2 之全 corpus 等價掃描列出 13 組三欄逐字相同之 TC，**其中無一組涉及 ch7** —— 前排與後排之 TC 於 `expected_result` 之可觀察量互異（前排控制／畫面 vs 後排控制／畫面），此為實測而非目視。ch16 為 EMEA ICS 之另一套介面且**無後排氣候之節**（本輪實測，DR #41），故 ch16 諸節與 ch7 諸節之可觀察量無交集，**非 sibling**（原 verdict `deferred` 依 41 §4／42 §1 永不得為終判，本輪改為逐對判定）
7.2	16.6	not-sibling	false	vocab		129	**43 §1 之逐對判定（批次 14 使 `Rear Climate` 十一節落地）。** **機器證據**：61 §2 之全 corpus 等價掃描列出 13 組三欄逐字相同之 TC，**其中無一組涉及 ch7** —— 前排與後排之 TC 於 `expected_result` 之可觀察量互異（前排控制／畫面 vs 後排控制／畫面），此為實測而非目視。ch16 為 EMEA ICS 之另一套介面且**無後排氣候之節**（本輪實測，DR #41），故 ch16 諸節與 ch7 諸節之可觀察量無交集，**非 sibling**（原 verdict `deferred` 依 41 §4／42 §1 永不得為終判，本輪改為逐對判定）
7.2	16.6.1	not-sibling	false	vocab		129	**43 §1 之逐對判定（批次 14 使 `Rear Climate` 十一節落地）。** **機器證據**：61 §2 之全 corpus 等價掃描列出 13 組三欄逐字相同之 TC，**其中無一組涉及 ch7** —— 前排與後排之 TC 於 `expected_result` 之可觀察量互異（前排控制／畫面 vs 後排控制／畫面），此為實測而非目視。ch16 為 EMEA ICS 之另一套介面且**無後排氣候之節**（本輪實測，DR #41），故 ch16 諸節與 ch7 諸節之可觀察量無交集，**非 sibling**（原 verdict `deferred` 依 41 §4／42 §1 永不得為終判，本輪改為逐對判定）
7.2	16.7	not-sibling	false	vocab		129	**43 §1 之逐對判定（批次 14 使 `Rear Climate` 十一節落地）。** **機器證據**：61 §2 之全 corpus 等價掃描列出 13 組三欄逐字相同之 TC，**其中無一組涉及 ch7** —— 前排與後排之 TC 於 `expected_result` 之可觀察量互異（前排控制／畫面 vs 後排控制／畫面），此為實測而非目視。ch16 為 EMEA ICS 之另一套介面且**無後排氣候之節**（本輪實測，DR #41），故 ch16 諸節與 ch7 諸節之可觀察量無交集，**非 sibling**（原 verdict `deferred` 依 41 §4／42 §1 永不得為終判，本輪改為逐對判定）
7.2	16.8	not-sibling	false	vocab		129	**43 §1 之逐對判定（批次 14 使 `Rear Climate` 十一節落地）。** **機器證據**：61 §2 之全 corpus 等價掃描列出 13 組三欄逐字相同之 TC，**其中無一組涉及 ch7** —— 前排與後排之 TC 於 `expected_result` 之可觀察量互異（前排控制／畫面 vs 後排控制／畫面），此為實測而非目視。ch16 為 EMEA ICS 之另一套介面且**無後排氣候之節**（本輪實測，DR #41），故 ch16 諸節與 ch7 諸節之可觀察量無交集，**非 sibling**（原 verdict `deferred` 依 41 §4／42 §1 永不得為終判，本輪改為逐對判定）
7.2	17.2	not-sibling	false	vocab		129	**43 §1 之逐對判定（批次 14 使 `Rear Climate` 十一節落地）。** **機器證據**：61 §2 之全 corpus 等價掃描列出 13 組三欄逐字相同之 TC，**其中無一組涉及 ch7** —— 前排與後排之 TC 於 `expected_result` 之可觀察量互異（前排控制／畫面 vs 後排控制／畫面），此為實測而非目視。ch17（Home Screen Widget）之可觀察量在 widget，ch7 在後排 climate screen，**非 sibling**（原 verdict `deferred` 依 41 §4／42 §1 永不得為終判，本輪改為逐對判定）
7.2	17.5	deferred	true	vocab		129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
7.4	11.1	deferred	true	vocab		129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
7.4	11.11	deferred	true	vocab		129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
7.4	11.11.1	deferred	true	vocab		129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
7.4	11.2	deferred	true	vocab		129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
7.4	11.8	deferred	true	vocab		129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
7.4	12.1	deferred	true	vocab		129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
7.4	12.2	deferred	true	vocab		129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
7.4	12.8	deferred	true	vocab		129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
7.4	12.9	deferred	true	vocab		129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
7.4	14.13	not-sibling	false	vocab		129	**43 §1 之逐對判定（批次 14 使 `Rear Climate` 十一節落地）。** **機器證據**：61 §2 之全 corpus 等價掃描列出 13 組三欄逐字相同之 TC，**其中無一組涉及 ch7** —— 前排與後排之 TC 於 `expected_result` 之可觀察量互異（前排控制／畫面 vs 後排控制／畫面），此為實測而非目視。ch14（Climate Popups）定 popup 之顯示條件與內容，ch7 定後排控制本身；`7.1.1` 雖述 popup 之有無，其可觀察量為**是否出現**而非 popup 之內容，兩者不重疊，**非 sibling**（原 verdict `deferred` 依 41 §4／42 §1 永不得為終判，本輪改為逐對判定）
7.4	14.17	not-sibling	false	vocab		129	**43 §1 之逐對判定（批次 14 使 `Rear Climate` 十一節落地）。** **機器證據**：61 §2 之全 corpus 等價掃描列出 13 組三欄逐字相同之 TC，**其中無一組涉及 ch7** —— 前排與後排之 TC 於 `expected_result` 之可觀察量互異（前排控制／畫面 vs 後排控制／畫面），此為實測而非目視。ch14（Climate Popups）定 popup 之顯示條件與內容，ch7 定後排控制本身；`7.1.1` 雖述 popup 之有無，其可觀察量為**是否出現**而非 popup 之內容，兩者不重疊，**非 sibling**（原 verdict `deferred` 依 41 §4／42 §1 永不得為終判，本輪改為逐對判定）
7.4	14.19	not-sibling	false	vocab		129	**43 §1 之逐對判定（批次 14 使 `Rear Climate` 十一節落地）。** **機器證據**：61 §2 之全 corpus 等價掃描列出 13 組三欄逐字相同之 TC，**其中無一組涉及 ch7** —— 前排與後排之 TC 於 `expected_result` 之可觀察量互異（前排控制／畫面 vs 後排控制／畫面），此為實測而非目視。ch14（Climate Popups）定 popup 之顯示條件與內容，ch7 定後排控制本身；`7.1.1` 雖述 popup 之有無，其可觀察量為**是否出現**而非 popup 之內容，兩者不重疊，**非 sibling**（原 verdict `deferred` 依 41 §4／42 §1 永不得為終判，本輪改為逐對判定）
7.4	16.11	not-sibling	false	vocab		129	**43 §1 之逐對判定（批次 14 使 `Rear Climate` 十一節落地）。** **機器證據**：61 §2 之全 corpus 等價掃描列出 13 組三欄逐字相同之 TC，**其中無一組涉及 ch7** —— 前排與後排之 TC 於 `expected_result` 之可觀察量互異（前排控制／畫面 vs 後排控制／畫面），此為實測而非目視。ch16 為 EMEA ICS 之另一套介面且**無後排氣候之節**（本輪實測，DR #41），故 ch16 諸節與 ch7 諸節之可觀察量無交集，**非 sibling**（原 verdict `deferred` 依 41 §4／42 §1 永不得為終判，本輪改為逐對判定）
7.4	16.13	not-sibling	false	vocab		129	**43 §1 之逐對判定（批次 14 使 `Rear Climate` 十一節落地）。** **機器證據**：61 §2 之全 corpus 等價掃描列出 13 組三欄逐字相同之 TC，**其中無一組涉及 ch7** —— 前排與後排之 TC 於 `expected_result` 之可觀察量互異（前排控制／畫面 vs 後排控制／畫面），此為實測而非目視。ch16 為 EMEA ICS 之另一套介面且**無後排氣候之節**（本輪實測，DR #41），故 ch16 諸節與 ch7 諸節之可觀察量無交集，**非 sibling**（原 verdict `deferred` 依 41 §4／42 §1 永不得為終判，本輪改為逐對判定）
7.4	16.14	not-sibling	false	vocab		129	**43 §1 之逐對判定（批次 14 使 `Rear Climate` 十一節落地）。** **機器證據**：61 §2 之全 corpus 等價掃描列出 13 組三欄逐字相同之 TC，**其中無一組涉及 ch7** —— 前排與後排之 TC 於 `expected_result` 之可觀察量互異（前排控制／畫面 vs 後排控制／畫面），此為實測而非目視。ch16 為 EMEA ICS 之另一套介面且**無後排氣候之節**（本輪實測，DR #41），故 ch16 諸節與 ch7 諸節之可觀察量無交集，**非 sibling**（原 verdict `deferred` 依 41 §4／42 §1 永不得為終判，本輪改為逐對判定）
7.4	16.2	not-sibling	false	vocab		129	**43 §1 之逐對判定（批次 14 使 `Rear Climate` 十一節落地）。** **機器證據**：61 §2 之全 corpus 等價掃描列出 13 組三欄逐字相同之 TC，**其中無一組涉及 ch7** —— 前排與後排之 TC 於 `expected_result` 之可觀察量互異（前排控制／畫面 vs 後排控制／畫面），此為實測而非目視。ch16 為 EMEA ICS 之另一套介面且**無後排氣候之節**（本輪實測，DR #41），故 ch16 諸節與 ch7 諸節之可觀察量無交集，**非 sibling**（原 verdict `deferred` 依 41 §4／42 §1 永不得為終判，本輪改為逐對判定）
7.4	16.3	not-sibling	false	vocab		129	**43 §1 之逐對判定（批次 14 使 `Rear Climate` 十一節落地）。** **機器證據**：61 §2 之全 corpus 等價掃描列出 13 組三欄逐字相同之 TC，**其中無一組涉及 ch7** —— 前排與後排之 TC 於 `expected_result` 之可觀察量互異（前排控制／畫面 vs 後排控制／畫面），此為實測而非目視。ch16 為 EMEA ICS 之另一套介面且**無後排氣候之節**（本輪實測，DR #41），故 ch16 諸節與 ch7 諸節之可觀察量無交集，**非 sibling**（原 verdict `deferred` 依 41 §4／42 §1 永不得為終判，本輪改為逐對判定）
7.4	16.6	not-sibling	false	vocab		129	**43 §1 之逐對判定（批次 14 使 `Rear Climate` 十一節落地）。** **機器證據**：61 §2 之全 corpus 等價掃描列出 13 組三欄逐字相同之 TC，**其中無一組涉及 ch7** —— 前排與後排之 TC 於 `expected_result` 之可觀察量互異（前排控制／畫面 vs 後排控制／畫面），此為實測而非目視。ch16 為 EMEA ICS 之另一套介面且**無後排氣候之節**（本輪實測，DR #41），故 ch16 諸節與 ch7 諸節之可觀察量無交集，**非 sibling**（原 verdict `deferred` 依 41 §4／42 §1 永不得為終判，本輪改為逐對判定）
7.4	16.6.1	not-sibling	false	vocab		129	**43 §1 之逐對判定（批次 14 使 `Rear Climate` 十一節落地）。** **機器證據**：61 §2 之全 corpus 等價掃描列出 13 組三欄逐字相同之 TC，**其中無一組涉及 ch7** —— 前排與後排之 TC 於 `expected_result` 之可觀察量互異（前排控制／畫面 vs 後排控制／畫面），此為實測而非目視。ch16 為 EMEA ICS 之另一套介面且**無後排氣候之節**（本輪實測，DR #41），故 ch16 諸節與 ch7 諸節之可觀察量無交集，**非 sibling**（原 verdict `deferred` 依 41 §4／42 §1 永不得為終判，本輪改為逐對判定）
7.4	16.8	not-sibling	false	vocab		129	**43 §1 之逐對判定（批次 14 使 `Rear Climate` 十一節落地）。** **機器證據**：61 §2 之全 corpus 等價掃描列出 13 組三欄逐字相同之 TC，**其中無一組涉及 ch7** —— 前排與後排之 TC 於 `expected_result` 之可觀察量互異（前排控制／畫面 vs 後排控制／畫面），此為實測而非目視。ch16 為 EMEA ICS 之另一套介面且**無後排氣候之節**（本輪實測，DR #41），故 ch16 諸節與 ch7 諸節之可觀察量無交集，**非 sibling**（原 verdict `deferred` 依 41 §4／42 §1 永不得為終判，本輪改為逐對判定）
7.4	17.2	not-sibling	false	vocab		129	**43 §1 之逐對判定（批次 14 使 `Rear Climate` 十一節落地）。** **機器證據**：61 §2 之全 corpus 等價掃描列出 13 組三欄逐字相同之 TC，**其中無一組涉及 ch7** —— 前排與後排之 TC 於 `expected_result` 之可觀察量互異（前排控制／畫面 vs 後排控制／畫面），此為實測而非目視。ch17（Home Screen Widget）之可觀察量在 widget，ch7 在後排 climate screen，**非 sibling**（原 verdict `deferred` 依 41 §4／42 §1 永不得為終判，本輪改為逐對判定）
7.4	17.5	deferred	true	vocab		129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
7.5	10.2	not-sibling	false	vocab		129	**43 §1 之逐對判定（批次 14 使 `Rear Climate` 十一節落地）。** **機器證據**：61 §2 之全 corpus 等價掃描列出 13 組三欄逐字相同之 TC，**其中無一組涉及 ch7** —— 前排與後排之 TC 於 `expected_result` 之可觀察量互異（前排控制／畫面 vs 後排控制／畫面），此為實測而非目視。ch10（ECO HVAC）全 9 節對 `rear` **零命中**（DR #25 之實測），故其與 ch7 無共用可觀察量，**非 sibling**；惟「後排是否亦有 AUTO ECO」之問仍開（DR #25）（原 verdict `not-sibling` 依 41 §4／42 §1 永不得為終判，本輪改為逐對判定）
7.5	10.3	not-sibling	false	via-hierarchy		129	**43 §1 之逐對判定（批次 14 使 `Rear Climate` 十一節落地）。** **機器證據**：61 §2 之全 corpus 等價掃描列出 13 組三欄逐字相同之 TC，**其中無一組涉及 ch7** —— 前排與後排之 TC 於 `expected_result` 之可觀察量互異（前排控制／畫面 vs 後排控制／畫面），此為實測而非目視。ch10（ECO HVAC）全 9 節對 `rear` **零命中**（DR #25 之實測），故其與 ch7 無共用可觀察量，**非 sibling**；惟「後排是否亦有 AUTO ECO」之問仍開（DR #25）（原 verdict `not-broken-by-3-samples (class)` 依 41 §4／42 §1 永不得為終判，本輪改為逐對判定）
7.5	10.4	not-sibling	false	vocab		129	**43 §1 之逐對判定（批次 14 使 `Rear Climate` 十一節落地）。** **機器證據**：61 §2 之全 corpus 等價掃描列出 13 組三欄逐字相同之 TC，**其中無一組涉及 ch7** —— 前排與後排之 TC 於 `expected_result` 之可觀察量互異（前排控制／畫面 vs 後排控制／畫面），此為實測而非目視。ch10（ECO HVAC）全 9 節對 `rear` **零命中**（DR #25 之實測），故其與 ch7 無共用可觀察量，**非 sibling**；惟「後排是否亦有 AUTO ECO」之問仍開（DR #25）（原 verdict `not-sibling` 依 41 §4／42 §1 永不得為終判，本輪改為逐對判定）
7.5	10.5	not-sibling	false	vocab		129	**43 §1 之逐對判定（批次 14 使 `Rear Climate` 十一節落地）。** **機器證據**：61 §2 之全 corpus 等價掃描列出 13 組三欄逐字相同之 TC，**其中無一組涉及 ch7** —— 前排與後排之 TC 於 `expected_result` 之可觀察量互異（前排控制／畫面 vs 後排控制／畫面），此為實測而非目視。ch10（ECO HVAC）全 9 節對 `rear` **零命中**（DR #25 之實測），故其與 ch7 無共用可觀察量，**非 sibling**；惟「後排是否亦有 AUTO ECO」之問仍開（DR #25）（原 verdict `not-sibling` 依 41 §4／42 §1 永不得為終判，本輪改為逐對判定）
7.5	10.6	not-sibling	false	vocab		129	**43 §1 之逐對判定（批次 14 使 `Rear Climate` 十一節落地）。** **機器證據**：61 §2 之全 corpus 等價掃描列出 13 組三欄逐字相同之 TC，**其中無一組涉及 ch7** —— 前排與後排之 TC 於 `expected_result` 之可觀察量互異（前排控制／畫面 vs 後排控制／畫面），此為實測而非目視。ch10（ECO HVAC）全 9 節對 `rear` **零命中**（DR #25 之實測），故其與 ch7 無共用可觀察量，**非 sibling**；惟「後排是否亦有 AUTO ECO」之問仍開（DR #25）（原 verdict `not-sibling` 依 41 §4／42 §1 永不得為終判，本輪改為逐對判定）
7.5	10.7	not-sibling	false	vocab		129	**43 §1 之逐對判定（批次 14 使 `Rear Climate` 十一節落地）。** **機器證據**：61 §2 之全 corpus 等價掃描列出 13 組三欄逐字相同之 TC，**其中無一組涉及 ch7** —— 前排與後排之 TC 於 `expected_result` 之可觀察量互異（前排控制／畫面 vs 後排控制／畫面），此為實測而非目視。ch10（ECO HVAC）全 9 節對 `rear` **零命中**（DR #25 之實測），故其與 ch7 無共用可觀察量，**非 sibling**；惟「後排是否亦有 AUTO ECO」之問仍開（DR #25）（原 verdict `not-sibling` 依 41 §4／42 §1 永不得為終判，本輪改為逐對判定）
7.5	10.8	not-sibling	false	vocab		129	**43 §1 之逐對判定（批次 14 使 `Rear Climate` 十一節落地）。** **機器證據**：61 §2 之全 corpus 等價掃描列出 13 組三欄逐字相同之 TC，**其中無一組涉及 ch7** —— 前排與後排之 TC 於 `expected_result` 之可觀察量互異（前排控制／畫面 vs 後排控制／畫面），此為實測而非目視。ch10（ECO HVAC）全 9 節對 `rear` **零命中**（DR #25 之實測），故其與 ch7 無共用可觀察量，**非 sibling**；惟「後排是否亦有 AUTO ECO」之問仍開（DR #25）（原 verdict `not-sibling` 依 41 §4／42 §1 永不得為終判，本輪改為逐對判定）
7.5	10.9	not-sibling	false	vocab		129	**43 §1 之逐對判定（批次 14 使 `Rear Climate` 十一節落地）。** **機器證據**：61 §2 之全 corpus 等價掃描列出 13 組三欄逐字相同之 TC，**其中無一組涉及 ch7** —— 前排與後排之 TC 於 `expected_result` 之可觀察量互異（前排控制／畫面 vs 後排控制／畫面），此為實測而非目視。ch10（ECO HVAC）全 9 節對 `rear` **零命中**（DR #25 之實測），故其與 ch7 無共用可觀察量，**非 sibling**；惟「後排是否亦有 AUTO ECO」之問仍開（DR #25）（原 verdict `not-sibling` 依 41 §4／42 §1 永不得為終判，本輪改為逐對判定）
7.5	10.9.1	not-sibling	false	vocab		129	**43 §1 之逐對判定（批次 14 使 `Rear Climate` 十一節落地）。** **機器證據**：61 §2 之全 corpus 等價掃描列出 13 組三欄逐字相同之 TC，**其中無一組涉及 ch7** —— 前排與後排之 TC 於 `expected_result` 之可觀察量互異（前排控制／畫面 vs 後排控制／畫面），此為實測而非目視。ch10（ECO HVAC）全 9 節對 `rear` **零命中**（DR #25 之實測），故其與 ch7 無共用可觀察量，**非 sibling**；惟「後排是否亦有 AUTO ECO」之問仍開（DR #25）（原 verdict `not-sibling` 依 41 §4／42 §1 永不得為終判，本輪改為逐對判定）
7.5	11.2	deferred	true	vocab		129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
