# 本檔為單一全域檔：其重生一律掃描全部 canon 與各 feature 之 RULINGS.md，故其 commit 不可能只含單一變更之列。夾帶之他線列為結構性質，非該次提交之瑕疵（下放包 56 §二 #1）。
ruling_id	kind	sha8	sha256	body_sha8	body_sha256	body_kind	source	line	body_lines	ancestor	slug
R-VF10	ruling	518224a5	518224a57a550d9a437463c6805b77ecafbcfc5c5ecb7de344df54aaa7f9f7c2	8368e265	8368e265a6b33723d5192034c309e98415b49ec18b950283030445f4bb83106a	fenced	features/vehicle_setting/RULINGS.md	2074	30	VF230 線 —— V04／V05 之條文補落（W-VF21 第 1 項）	命名空間分離（V04 §2，Pei 裁定 2026-08-23）
R-VF11	ruling	7544ba99	7544ba99bf6f8b32eacc55a99b26383a0a02a4a7c6afcf73712d2d2cc32acc68	38223111	38223111643b3e7995862ff6aa652fe8d170144d3c4177ade6744f1f8d361eb7	fenced	features/vehicle_setting/RULINGS.md	2107	23	VF230 線 —— V04／V05 之條文補落（W-VF21 第 1 項）	判準須附錨點（V04 §4，分析層裁定 2026-08-23）
R-VF12	ruling	8deed7fc	8deed7fcd42af55dcbba28f276726d45416b9beccd6170ffaae5d946ea1452a2	6d7d1ef4	6d7d1ef4925ab67e699e27690fa1bcf0d45dd42a01eb867f2c064dbd737a43d1	fenced	features/vehicle_setting/RULINGS.md	2133	25	VF230 線 —— V04／V05 之條文補落（W-VF21 第 1 項）	交付範圍以 SWE.1 之涵蓋為界（V05 §2，Pei 裁定 2026-08-23）
R-VF13	ruling	3d09422c	3d09422cd54d6c16baa82381553e2e87d20c1f43bb6b9fc73903c258cff34a1c	0e76869c	0e76869cecdcbbc4072420b13fe0c5c671717765b34197559391fbd1f8286b8f	fenced	features/vehicle_setting/RULINGS.md	2161	35	VF230 線 —— V04／V05 之條文補落（W-VF21 第 1 項）	VC/VM 得作為值域來源（V05 §3，Pei 裁定 2026-08-23）
R-VF20	ruling	cc86de5f	cc86de5fcf131447d922da8fa4dfc4fda7ad05255a15533dec15c640433560e4	1b9d7ae5	1b9d7ae52a42def976c2be4abca783ed25442bf7302cd5a5c93cce2452791961	fenced	features/vehicle_setting/RULINGS.md	2205	32	VF230 線 —— V08 包	R-VF17 之持久化以覆寫層為之，不改 driver（V08 §2）
R-VF21	ruling	d0fa5fe2	d0fa5fe26780507bd12eb66eec2831434cd52aebbe223ef5b3043062eea60c3b	5b06b6f6	5b06b6f606da4953d99c81d2acde5fbbb385b147eca5d9fb7e0b247a26bccec2	fenced	features/vehicle_setting/RULINGS.md	2240	33	VF230 線 —— V08 包	錨點之有效性前提（V08 §3）
R-VF22	ruling	da9b732e	da9b732e70f6bfc9368b34c051b31e1451c998fd2b0069a4b6b301f3decc5d3e	308c8c01	308c8c0190ec91f6a61faeb37a0ad0ca5bc8898d20d987c731412277af961b79	fenced	features/vehicle_setting/RULINGS.md	2276	28	VF230 線 —— V08 包	W-VF20 之「須改 2」核可變更（V08 §4）
R-VF23	ruling	dd9eca4a	dd9eca4a1f9151b3d6454767421734aedcd0419abbeedcd2c8dedc145ddb9573	dddd169d	dddd169d35d725e860c9fb43802a1b3a24b69badfe3dffde6e54d0b2b8b6965f	fenced	features/vehicle_setting/RULINGS.md	2313	55	VF230 線 —— V09 包	feature 歸屬不變；檔案擺放不涉 feature 身分（V09 §1，**Pei 裁定 2026-08-23**）
R-VS65	ruling	976ec8cf	976ec8cffd2e1606714767423b8af69187c279fa96d91dadd24de0638e14e1f1	39353518	393535187ee12dc7457211b434c0e107e2401273276c083266f38f78053d8889	fenced	features/vehicle_setting/RULINGS.md	2371	23	VF230 線 —— V09 包	（69 包 §1，44 輪之條文；46 輪 D-2 補轉錄）
R-VS66	ruling	7da4429a	7da4429ac10e81d4c363c7e983773f5f11615a9d231f8aa300eb14e89531fa19	4fd5277e	4fd5277ed5700de4d268d43b27033e94aed27bfe0488fe821e31cd1a689d7879	fenced	features/vehicle_setting/RULINGS.md	2397	15	VF230 線 —— V09 包	規格明確而實作未見之處置（71 包 §2）
R-VS67	ruling	858768bb	858768bbab172090bc99bbc03577c13d1b8325dfb55c09ca2981f86b2b936cd1	0eb3083d	0eb3083dfc039767b9bd26f624db2d1fc657efd1e0eada1b2f2dab90081e2146	fenced	features/vehicle_setting/RULINGS.md	2415	35	VF230 線 —— V09 包	訊號名與值域一律取 LID 之 `Atlantis High` 欄組（71 包 §1，**Pei 裁定 2026-08-23**；推翻 R-VS51(2)）
R-VS68	ruling	95d5a550	95d5a550487094d9017ef68cf2e536a2eff9e2fb555a02d2574d8d1dd1f2dc80	15a61fe5	15a61fe591b28c88aba5dde68597d6afda035dabc396ce69db792eb66eb720d5	fenced	features/vehicle_setting/RULINGS.md	2453	13	VF230 線 —— V09 包	PDT24 兩檔入庫，`evidence-only`（72 包 §5，**Pei 裁定 2026-08-23**）
R-VF24	ruling	e9f920af	e9f920af0455a8637044403f3d41ce5c48197247224aa13cf9367616844d409c	1ffcf534	1ffcf534142ad901bd4872d2f5524a028684836f1393b866daa691e3b3fa6e68	fenced	features/vehicle_setting/RULINGS.md	2475	20	VF230 線 —— V10 包	「已交付」採判準 (a)（V10 §2，**Pei 裁定 2026-08-23**）
R-VF25	ruling	83c1be2a	83c1be2ad3c2dca53db7f4c08add241942935ee589f45030202888679009d0f6	1e2dbbf5	1e2dbbf558b133a22dd23700ac93b85305fc503858c4a04aaf95b2706944b9a4	fenced	features/vehicle_setting/RULINGS.md	2498	32	VF230 線 —— V10 包	Layer 2 鎖定為粒度 D（V10 §3，**Pei 裁定 2026-08-23**）
R-VF26	ruling	a62cd4d8	a62cd4d81cee458e24b4491a3c367602ba467513d1de22e37632da440ad63e14	4cf6ff1b	4cf6ff1b14e1bc1fbc9affa12c50e91ca6d167d75f29e1e0e820663fa07b8d4e	fenced	features/vehicle_setting/RULINGS.md	2533	23	VF230 線 —— V10 包	現階段不執行任何工作簿寫回（V10 §4，**Pei 裁定 2026-08-23**）
R-VF27	ruling	38b759f8	38b759f8bd46d8949e9b8af9fc4da6e418c81485e964db79050758d2e9a25fb1	8c12ca7d	8c12ca7dc9a515dfa79e3d99c012a3c9f1ffdaa02e1814974f4abac3d7bef950	fenced	features/vehicle_setting/RULINGS.md	2559	17	VF230 線 —— V10 包	DR 之送出屬 Pei 自理（V10 §5，**Pei 裁定 2026-08-23**）
R-VF28	ruling	309642af	309642af5bbf12732a3c75ee2fbbc14fcf627d8b45d0fbe60d29de7ce3dd0ddf	e76ee0a5	e76ee0a59c8c8bc6aa840aceef872d073fadeb8800545384518e7c32b6551a10	fenced	features/vehicle_setting/RULINGS.md	2579	18	VF230 線 —— V10 包	R-VF21 增第 4 項：定錨以內容，不以行號（V10 §6）
R-VF29	ruling	bbc458e4	bbc458e4573788cb4e2caea172c4246d1a7f10914397269fce3b6cd88dcbffc3	b502d34d	b502d34df74c3da2926327ea698b49c43046233767a8d4ec52d08d103821eb86	fenced	features/vehicle_setting/RULINGS.md	2600	22	VF230 線 —— V10 包	R-VF20 增第 5、6 項（V10 §6）
R-VF30	ruling	696b1159	696b1159833ed9fb12c0fc8a9d8ade0c67c88ef1bf9664c84c172273f1f8c02a	a60d8c9e	a60d8c9e25aec288c6fe552effb3055b52e775b5cd6227706faf858316a75b0a	fenced	features/vehicle_setting/RULINGS.md	2625	21	VF230 線 —— V10 包	下放包成文前之前置（V10 §6）
R-VF31	ruling	34dc265e	34dc265eaf6efdbfe8251a6f6c269ad2fc697d64c5a5f4a0596d1ed3bc933c15	fd6e599f	fd6e599f2341de775980a67d8e615572c977802ceaba8b5e457536d013c601d3	fenced	features/vehicle_setting/RULINGS.md	2649	27	VF230 線 —— V10 包	兩項範圍界定（V10 §7）
R-VS67′	ruling	738261b7	738261b76dfcf0f9e1022be32588a02bbd3d3cf18dac00c5eef5c93b1fe12dac	5d914ded	5d914ded3c17498ea5cb87cf79ed8e710837c87b75d9b207e28f26ef853f1964	fenced	features/vehicle_setting/RULINGS.md	2679	30	VF230 線 —— V10 包	欄組之選取依「能承載」，不能承載者標 `impl_gap`（73 包 §1，**Pei 追認 2026-08-23**；限縮 R-VS67）
R-VF32	ruling	01723c61	01723c61f481863b65e25d33f147bd68391bb51c336598349dec5f6cae14e6ba	3320d62f	3320d62f4e8b68f1f3411eeaa09783ac3c30bbbf67997b2c4f4e661013f035b8	fenced	features/vehicle_setting/RULINGS.md	2718	25	VF230 線 —— V11 包（補落）	R-VF20 禁令之範圍澄清；後置步驟須機械化（V11 §2）
R-VF33	ruling	1ff76e47	1ff76e4723d117026a549de6edd511f4bae89b00629e6452b1260caa9f39465f	3e424031	3e42403176b2aab1093553eb619ffd1953c9d2e633ed79d628f35e9b1a2726c0	fenced	features/vehicle_setting/RULINGS.md	2746	25	VF230 線 —— V11 包（補落）	修改既有檔前須列其消費者與解析路徑（V11 §4）
R-VF34	ruling	164c51cf	164c51cf57e05c8638cb8985f1515e94e958ee1d1642cc2e49f78e21506d2258	6dc68253	6dc68253125dd1fd4e3a05f670c0df22ad4a11088545137e5eab788182e79a8c	fenced	features/vehicle_setting/RULINGS.md	2774	20	VF230 線 —— V11 包（補落）	Layer 3 無 spec 對應之 2 簇（V11 §5）
R-VF35	ruling	37113d4e	37113d4e754144f3c57ff7a464d6174f28713351b5ccfea8948eeb6eab238d52	205b60c1	205b60c174524b0cdd9069e883ec8e9f4ae6f09954db2c10d63e9f5294469044	fenced	features/vehicle_setting/RULINGS.md	2797	20	VF230 線 —— V11 包（補落）	reasoning gate 之三項未決（V11 §6）
R-VF36	ruling	9aa6dc07	9aa6dc077f1c4b5c29acde0487d60c2f78ffd1c7c8d09f5677b7188f0fb6203a	17706ab5	17706ab54203ea8b7e04b93dd99200e45bb66dbed45540f1929d8d85482dfd05	fenced	features/vehicle_setting/RULINGS.md	2827	33	VF230 線 —— V12 包	Layer 2 採提案 C（V12 §1，**Pei 裁定 2026-08-23**）
R-VF37	ruling	454e51d9	454e51d99a86cb0ea163f8299bae8c678ab9ed24ea8dfe7f0221179d9d197f3b	49a56905	49a56905acccb10abe6411e531c744e0b50df98cbbfc82f541cb7446eb18948b	fenced	features/vehicle_setting/RULINGS.md	2863	31	VF230 線 —— V12 包	Test Set 名核可與 framework 鎖定條件（V12 §2，**Pei 裁定 2026-08-23**）
R-VF38	ruling	1ae61847	1ae618474fc5ffed90560ba1748db292ea6fcdfdc00fe1268f4dce94dfd5ac02	0a9fc839	0a9fc83979c22119fe82d4f4c864548d4b020c6146d4268044fd34c58c3047ca	fenced	features/vehicle_setting/RULINGS.md	2897	45	VF230 線 —— V12 包	跨線通知機制（V12 §3）
R-VF39	ruling	fec75e8f	fec75e8fe6f4144eb00c2a804e2be3f518b6a959282a467859aaba5d71132532	2d9af7c0	2d9af7c0184b34d6f39ba878a99276227989a57a99868caf3cf0a916af6c0a6a	fenced	features/vehicle_setting/RULINGS.md	2945	36	VF230 線 —— V12 包	R-VF32(a) 之授權（V12 §4，**Pei 裁定 2026-08-23**）
R-VS68′	ruling	873404c8	873404c8c07371af196773bf524d04bc42aecaded9146e4a026863ad3f6f0a03	ee1a71f8	ee1a71f89cce2cbcf5cab9a8e60bc0c1b09614757ace6c3b15d7e17ab2681d1f	fenced	features/vehicle_setting/RULINGS.md	2998	18	VF230 線 —— V12 包	PDT24 兩檔之版本裁定（75 包 §1，**Pei 2026-08-23**）
R-VS69	ruling	ac256302	ac256302dd2bd29d4eae8b39f6399991f73dfd8ccf2af2bb3693e282c44cf69a	bee4f03e	bee4f03edd8344e091ef30eb5969f728897f4ade39ae0b0325f94820a635a208	fenced	features/vehicle_setting/RULINGS.md	3019	16	VF230 線 —— V12 包	`screen_pending` 之判準為 AH 之 BLOCKED 註記（75 包 §1，分析層裁定 2026-08-23）
R-VS35+補充	ruling	413c8335	413c8335f507c66c69e7d94675d507db73ec0cdca8cea7fcc62a28d6d419b95a	391add08	391add08d562efc5f2cb66aa0371cc96c64e27b32129342dbbc265e8bcb538c5	fenced	features/vehicle_setting/RULINGS.md	3038	8	VF230 線 —— V12 包	登記類 D 項不隨升級而中止（75 包 §1，分析層裁定 2026-08-23）
R-VF40	ruling	11023af4	11023af4f30ba44a880ed9271b1cf893fe47c513ce06866d24c63d586b2cf931	dbb695cd	dbb695cda921ac6a036c1033dd808d0f2af13072b5a643ca653397197771e6a9	fenced	features/vehicle_setting/RULINGS.md	3055	39	VF230 線 —— V13 包（補落）	R-VF23 與 R-VF10 由「未受保護」轉為可檢查（V13 §3）
R-VF41	ruling	d5d234d0	d5d234d0eb8d986fb353afb2528f66c5d3573e51915fecbd5a7d150e42260e44	25f73270	25f7327098ceacb7ff8364b6f8da916e546056bcdbc4fe3e150231cd2e97af21	fenced	features/vehicle_setting/RULINGS.md	3104	47	VF230 線 —— V14 包	廢止移動通則，改逐筆列舉（V14 §2）
R-VF42	ruling	d2032926	d2032926475a52f8e61e72e69e5c415f658df1db117f1ac78943bb6d8f37af47	686f0ab3	686f0ab39ff1f3912a3ed1a5526af65bb20038d5a74da3ca2e6aed1c7d8554ec	fenced	features/vehicle_setting/RULINGS.md	3154	18	VF230 線 —— V14 包	R-VF30 增第 4 項（V14 §3）
R-VF43	ruling	852cb453	852cb453c632b7553aaba7a1a01b5068a5da79c82611f28b1b41e84b153611e4	f8d97067	f8d97067b519157e7623158c94068ea1106cee6e52f84ae778b7c9039acd8a97	fenced	features/vehicle_setting/RULINGS.md	3175	33	VF230 線 —— V14 包	4 個 Power Mode 簇之兩半非同質，須記載（V14 §4）
R-VS71	ruling	6a6a963b	6a6a963b9f9b4d59eabab957af2cb837315170aea13e78a256600414f9183f7e	20084573	200845733d19cfc5f17c136c8293437a65228e726b01f39caf8efed3e01df3f0	fenced	features/vehicle_setting/RULINGS.md	3211	20	VF230 線 —— V14 包	值之未解不阻塞生成（77 包 §1，**Pei 裁定 2026-08-23**）
R-VS72	ruling	1e714c9f	1e714c9f26fbceda50b732f6074ba560dbfa7822def3c8328be8df35eaf35c1f	da3fed5d	da3fed5d5e4dee177804c91c95b26ed1fc6075d70d67cf4e759904da5a75ea7c	fenced	features/vehicle_setting/RULINGS.md	3234	20	VF230 線 —— V14 包	交付之工作簿須為母體全量 237 列（77 包 §1，**Pei 裁定 2026-08-23**）
R-VF9	ruling	0e6d281e	0e6d281ea17338a6b31348514dcef724e65b05ce9f14909ab596df135ff69d8f	8f0878dc	8f0878dc209ac0da3727313d398afaed85d834f9759fb886c197d92c3e7a03e3	fenced	features/vehicle_setting/RULINGS.md	3277	26	VF230 線 —— V03 包（補落，自始未落檔）	VF230 之 Test Group（V03 §1，**Pei 裁定 2026-08-23**）
R-VF44	ruling	0d67be8d	0d67be8d1292e02c9a69835a16abaef4ced3f02cf94ff1db77b13dd58d3c1ae1	766b90d4	766b90d47aa9bd313a0bf1f03ca68e65c7fa818f22a1efa6fae255ebf9e670cb	fenced	features/vehicle_setting/RULINGS.md	3312	38	VF230 線 —— V15 包	Layer 2 定案，授權寫入並鎖定 framework（V15 §2）
R-VF45	ruling	bea4bbb8	bea4bbb8cd98e5531f0e40406c73ad7d9ed8210d6ee77f68091a31cc030ad7f9	42037356	4203735608c4d2641f95d28c70bb5e6bf8edafc0f1d530772f647a23be07e88c	fenced	features/vehicle_setting/RULINGS.md	3353	43	VF230 線 —— V15 包	A-VF10 之解法：改號只及於現行有效之陳述（V15 §3）
R-VF46	ruling	a10a3524	a10a352444940dccfa49a38d506363427ecd0e0728a47d36196f6fcb671c3aff	b001cbe4	b001cbe43ec0ad21a7b90f1b318edfa08a4ae341f142b006464b31d4d81f8035	fenced	features/vehicle_setting/RULINGS.md	3399	22	VF230 線 —— V15 包	檢查點須逐項報告，一項失敗不得遮蔽其餘（V15 §4）
R-VF47	ruling	7c00036e	7c00036e814e86e372f16f75fb9019abc76819935e6e95e6016b43eca087469d	85492b3b	85492b3b92029e9f3815724186bf2cb2e75b5a428ea47f6aad62045c61bc1490	fenced	features/vehicle_setting/RULINGS.md	3424	32	VF230 線 —— V15 包	兩項上游提問開立 DR，並止息重複具名（V15 §5）
R-VF42+但書	ruling	5ad44cb0	5ad44cb02d2e1de8b2879ba080005c73ba06f1d9ccf03cf6207c905bcc27a662	68aef2f9	68aef2f9d5e80682f01c171374dd11fd610ffa28f8c98f4e8348e9509d58d056	fenced	features/vehicle_setting/RULINGS.md	3459	15	VF230 線 —— V15 包	純裁定落檔包不受 R-VF42 第 4 項拘束（V15 §6）
R-VF48	ruling	bf96c5c0	bf96c5c0547655644b64790b5b7493eeb84eb2de5757f0ce7c9c2c783c927d89	27d27602	27d27602effef1e926aad160ea2807fca16c99f142e9e6bf90f817e71bd5beac	fenced	features/vehicle_setting/RULINGS.md	3483	38	VF230 線 —— V16 包	補立「引用而無定義」之檢查（V16 §2）
R-VF49	ruling	6fed037e	6fed037eccfe0033f556d3b87490b3eb0f8b4911cccb515fca5766b155475473	b6cb0711	b6cb071166ba744806be8d011de39b6122b1fb95a8f24079159dce17c3bb2112	fenced	features/vehicle_setting/RULINGS.md	3524	23	VF230 線 —— V16 包	改號升為 P4 之前置（V16 §3）
R-VS73	ruling	e21204f9	e21204f95b641277fee507293cba103c996bbae734e6d910194a72771b87d553	5995fee3	5995fee384f9d143e4a486c7eeb8a061a7ab68dff46f8e3c1d4eb9f26df6cf9a	fenced	features/vehicle_setting/RULINGS.md	3550	15	VF230 線 —— V16 包	判準之調整使數上升者，須逐條抽驗其增量（78 包 §2，分析層裁定 2026-08-23；與 R-VS29 對稱）
R-VS74	ruling	a9dfb159	a9dfb159beb2c20de655003ee3b8973428cfdb8e4fcbf4bcdb50415d6d043b2a	8bbfae13	8bbfae136cfb394d46349c078cd9f1918ec2a0991c67c79a4cc7af8e1fb22afc	fenced	features/vehicle_setting/RULINGS.md	3568	26	VF230 線 —— V16 包	IN §7 之配對粒度為逐列舉型訊號（79 包 §1，**Pei 裁定 2026-08-23**）
R-VS75	ruling	8907b377	8907b3776b24edfa4212aef517d7e1c510b11316039f644e4a5489f93fe3442f	b2022892	b2022892596fe1ead484128179bd311bb92eda52d90ee384a5ad4c9846b6671c	fenced	features/vehicle_setting/RULINGS.md	3597	10	VF230 線 —— V16 包	直接往返之裁定須回流（80 包 §2，分析層裁定 2026-08-23；R-VS35 之延伸）
R-VS76	ruling	fb490ab7	fb490ab7bad1929ac857ef82faecf04f46228b24d8252d0faa9b576f51621ce1	3364dbac	3364dbacc1ef26f156e54974b6a02e1718d22f1de95b8eca5940d98e46bff490	fenced	features/vehicle_setting/RULINGS.md	3612	18	VF230 線 —— V16 包	「該生成而沒生成」須有專屬檢查（82 包 §1，分析層裁定 2026-08-23）
R-VF50	ruling	672ba27e	672ba27e95e940e28e9c30d62502c0d0b48749eec66dda2fcd323b6e9f1b982a	a77e8aac	a77e8aac4cc92014b6e1dba32801744929add72a23ee8c64fa438e2172bb9b0a	fenced	features/vehicle_setting/RULINGS.md	3639	30	VF230 線 —— V17 包	委派判定為 P4 之前置，批次生成暫停（V17 §2）
R-VF51	ruling	cb168eff	cb168effa3ce5c24fea8e21ae46af8e660898f6258257c9b99063c9b5dcad252	4f78ecd1	4f78ecd16a5ea36f115e56be3b26af2d9b0f218a144010aafac171446ab49ad0	fenced	features/vehicle_setting/RULINGS.md	3672	53	VF230 線 —— V17 包	P0 對映部分核可，須補 canon §10.2 之 safety 一類（V17 §3）
R-VF52	ruling	ca97f2d1	ca97f2d17b6fe5c1ad87aca13a75a20cf534764e56ba7518c7ce6477aedca32d	5b9a4ccd	5b9a4ccd6a9aae57e2954fed4c787603e3d64fbc1b4ee603cb4266075c0cb8bd	fenced	features/vehicle_setting/RULINGS.md	3728	39	VF230 線 —— V17 包	R-VF48 之誤報以判準精確化消除，不以白名單（V17 §4）
R-VF53	ruling	826e5452	826e54528255f05c1a5fdea84be6451813f678481ab14880f903a3b7b8e56436	b37c4186	b37c4186e2fe838d587db50071249336bf754a17596b515b7a7c14c50e9910d2	fenced	features/vehicle_setting/RULINGS.md	3776	42	VF230 線 —— V18 包	R-VF50 之理由段更正；委派閘之範圍補足（V18 §2）
R-VF54	ruling	7f84a907	7f84a9070ff61f24ae9e2c48ad0596378edaa5aa4890e02e51c2284b01715111	5c086179	5c08617950cf00448301d9b2f8eabb9c98284832842f96784a61064ef0ada046	fenced	features/vehicle_setting/RULINGS.md	3821	55	VF230 線 —— V18 包	R-VF48 之定義全集擴充、引用掃描面限縮（V18 §3）
R-VF55	ruling	3da5109f	3da5109ff596ba964556e6317e11a146491f18a9e38b0fc20a39c1fa137946d7	226c6339	226c6339ea6e2960cc3bb614c7b461c29ba8568deb27cd25a1c2905e0a4aa556	fenced	features/vehicle_setting/RULINGS.md	3879	26	VF230 線 —— V18 包	「不可精確化」與「成本高於收益」須分列（V18 §4）
R-VS77	ruling	c5fa6279	c5fa62793129fd8a900f2eed7e3dc39a4108ec1db86a49a06cbcce56b64b7cba	e3d7983b	e3d7983bacebee50a8d32290fbfb7b27af0e286f15456e64c1a64a0cae932b87	fenced	features/vehicle_setting/RULINGS.md	3910	24	VF230 線 —— V18 包	裁定變更後之回掃義務（84 包 §2，分析層裁定 2026-08-23）
R-VF56	ruling	743e9dee	743e9deef00957c135063071b1ad2a123854e7c147b60f884e677152a9d8bdf9	c742d484	c742d484f9738fe2dff5ca567d7edbdb6bd6d70e4cfe3f2e7d36d5ecf23542ce	fenced	features/vehicle_setting/RULINGS.md	3943	26	VF230 線 —— V19 包	批次凍結撤銷（V19 §2，**Pei 裁定 2026-08-23**）
R-VF57	ruling	01128550	01128550206c30349781bfb9cd6ef25072cda3d25203abecc0c60ae603da5218	45ac62de	45ac62de2c6892713ec57f43400854c8fd7bda415352a8af98f7a2285b2c5e26	fenced	features/vehicle_setting/RULINGS.md	3972	26	VF230 線 —— V19 包	P0(c) 確認，P0 = 88（V19 §3，**Pei 裁定 2026-08-23**）
R-VF58	ruling	d0dcb69d	d0dcb69da3357b8834aebaded4799a19821fcc284aa0137d287ba36e0a1d5967	3e4a4431	3e4a4431ea8a8f7ef9a405f32af3856995bd2baa53820507c1e8357ccca5a9cf	fenced	features/vehicle_setting/RULINGS.md	4001	20	VF230 線 —— V19 包	理由被更正者，結論須重新檢驗（V19 §4）
R-VS78	ruling	ae892691	ae8926912c541d978dd164c7420c3139e811b6f491c99f37c79b5cc7344949fe	6239b4ca	6239b4ca7fe920ba0a624014eb7268fdf957ac5ede18ca431d241567c8633208	fenced	features/vehicle_setting/RULINGS.md	4027	20	VF230 線 —— V19 包	新判準首跑須先驗其所讀之欄位存在（86 包 §2，分析層裁定 2026-08-23）
R-VS79	ruling	5b1db14c	5b1db14cd1661eb8c00ccc24962c390c17db7ce853a5f84a2b6cf213e2f2f8a9	c35035f4	c35035f45b68df4a368869f8543c788944db8a6e04471fa3941b3138bb0d5664	fenced	features/vehicle_setting/RULINGS.md	4052	24	VF230 線 —— V19 包	一致性檢查之基準須具名（87 包 §1，分析層裁定 2026-08-24）
R-VF59	ruling	40195628	401956287749034b80804fa4605278b43175e285236aeceda609942fd2af6bf5	cc87f0f1	cc87f0f15593e04f28898d0ebaf052c8a03c185321e56baa50e7533f2664c5e5	fenced	features/vehicle_setting/RULINGS.md	4085	20	VF230 線 —— V20／V21／V22／V23 包（補落）	`specification_reference` 之形式（V20 包）
R-VF60	ruling	7af65e3e	7af65e3ecf2440d2a9de1d73e5056a48977522c1712b1c1a707307e9ddda7f16	b46c9656	b46c9656dc2fabb7056aeaa56def66cefc53c74523ad70f96055edde138153ad	fenced	features/vehicle_setting/RULINGS.md	4108	29	VF230 線 —— V20／V21／V22／V23 包（補落）	值域來源鏈補第 0 位：條文自帶值（V20 包）
R-VF61	ruling	e4c8f7f9	e4c8f7f9114b6982f1ace743f8f4053c2a7ac6ba8800736dcae1e4d1e0b76a59	0de75ed3	0de75ed3e8b7b1f417b4b73303d95ee01c393684af87a1d4dbaead9d2ef13e50	fenced	features/vehicle_setting/RULINGS.md	4140	25	VF230 線 —— V20／V21／V22／V23 包（補落）	pilot 取樣須分層，本批 verdict 之範圍受限（V20 包）
R-VF62	ruling	0e38a155	0e38a155f0dea998f6e04b919951147505de6ffa4612c8469ce99d8d29a5234c	058b1353	058b1353a45bb67f38ae1bc60e7fc119cc91d8f15f508f8a72efb70cf6ef09c0	fenced	features/vehicle_setting/RULINGS.md	4168	22	VF230 線 —— V20／V21／V22／V23 包（補落）	R-VF58 擴充；下放包首段須記載所據上繳（V20 包）
R-VF63	ruling	f5185f6f	f5185f6f7f95c25315bd3260278f3b62aded18e67598ba5b17249936c189afcd	6d8c39e2	6d8c39e2150a6b8f8493989ff9509070d8989e0701ee15f41b7e7599b003c719	fenced	features/vehicle_setting/RULINGS.md	4193	26	VF230 線 —— V20／V21／V22／V23 包（補落）	pilot #1 之 verdict（V21 包）
R-VF64	ruling	7f602099	7f6020994ba5a8d5d834cc61e3d54510fd40edd1960e66c7cef863b1d03af73b	432ef532	432ef532ca6927786b607e3dd4bb522fa5dfb70d4b1a7d5a7ee485fc47903700	fenced	features/vehicle_setting/RULINGS.md	4222	34	VF230 線 —— V20／V21／V22／V23 包（補落）	採甲案：修選池序，不改 Priority 標記（V22 包）
R-VF65	ruling	b1662002	b1662002456a49835fd7ca6c6deaad106fd8099b3a41ef1faa10b527443a9132	fd43f5eb	fd43f5eb5392dce1df8d9c40d0d5e2deb568d17e4415804de628d67cf68dfefa	fenced	features/vehicle_setting/RULINGS.md	4259	26	VF230 線 —— V20／V21／V22／V23 包（補落）	R-VF59 暫停，其依據須重新驗證（V22 包）
R-VF66	ruling	d0179e16	d0179e164fe06bce504f625478b451d18dbf7ae4c3b0d4d5bf5c90d87ab17cf6	5d4b4513	5d4b4513c254637e79b8b3621342e3170713f403579709461ca7a505cb8338e9	fenced	features/vehicle_setting/RULINGS.md	4288	32	VF230 線 —— V20／V21／V22／V23 包（補落）	跨 session 工單鎖（V22 包）
R-VF67	ruling	3279fa50	3279fa505ca8e76243a646e6c1cfe6586fe0ceadea9603cd07c00f0539f77339	9a86ef9b	9a86ef9b4abd0df64236f49fe18f336fa7f57d4a59a939e2f6e001cf61096b83	fenced	features/vehicle_setting/RULINGS.md	4323	21	VF230 線 —— V20／V21／V22／V23 包（補落）	事故期間之產物一律重生，不採用（V22 包）
R-VF68	ruling	bc2a9192	bc2a9192ab8d299751bf0d2be087d54158315ba8958b3ee56dc83bc696e70e54	766eff64	766eff648bbcb7f5c8f08bf1b27fa2f0dac33da5b6b16fbb7b8854e1b85778d0	fenced	features/vehicle_setting/RULINGS.md	4347	25	VF230 線 —— V20／V21／V22／V23 包（補落）	`specification_reference` 定案；R-VF59 撤銷（V23 包）
R-VF69	ruling	a45d91c3	a45d91c3fba4cb8a1236278fe5f452d1270fcec7e5edf70fdc44171216142804	ba6e4fb1	ba6e4fb19165cb3faa99d34a2955933f80378a4f19a6124e8fd53e9f601a18d2	fenced	features/vehicle_setting/RULINGS.md	4377	34	VF230 線 —— V20／V21／V22／V23 包（補落）	自檢項須以逐字禁止串表述，不得以概念表述（V24 包，分析層裁定 2026-08-24）
R-VF70	superseded	101f3234	101f3234302abc3094cea017a0278b5b6c04ca72675622430231cc87e4bab334	9eb7ee6d	9eb7ee6dee6611ca802c9445f095ef8a9a1a30b94f4ff4d9c37cb3cbee8d4e34	fenced	features/vehicle_setting/RULINGS.md	4431	33	VF230 線 —— V25 包	tc_title 採純句式；括號別名不入標題
R-VF71	superseded	4e15ab36	4e15ab368ceb8e90661383d3aefb8468255d8bf3d01d9b0d38f4063aaab448de	d230550b	d230550b3879d3bbe4cdba90ba0134d68db4ad80a3ad6b5dd31c1af81d9a63ac	fenced	features/vehicle_setting/RULINGS.md	4467	40	VF230 線 —— V25 包	ER 與 procedure 之動詞取自條文；量測須機械執行
