ruling_id	kind	sha8	sha256	source	line	body_lines	ancestor	slug
R-TM33	ruling	88b6863a	88b6863a1348544eaaace9ed7a4484dbededcbb37169a1db7fa1a0ecc1939822	features/time_management/RULINGS.md	1045	29	R-TM33 — 產出物須帶可 grep 之來源標記	產出物須帶可 grep 之來源標記
R-TM34	ruling	59fa9ca4	59fa9ca443c06372aa2e64d80e5492bf9cfa49959af67351d313632a58e0f722	features/time_management/RULINGS.md	1077	18	R-TM34 — columns 補 tc_id	columns 補 tc_id
R-TM35	ruling	1a45a504	1a45a504faba82ae791b17e3cee6212d16371664c342451b3fc918f788f22d36	features/time_management/RULINGS.md	1098	22	R-TM35 — 凍結中之產出物以複製保全，不以 commit	凍結中之產出物以複製保全，不以 commit
R-TM36	ruling	49cdf1b4	49cdf1b467583f4565c3806dc5ac5405904efd997e2af01a4f7bca70e7758f3a	features/time_management/RULINGS.md	1203	22	R-TM36 — git 授權之唯一來源	git 授權之唯一來源
R-TM37	ruling	a8f738cd	a8f738cdc2ce327e022e53d021158d24af6956f261d310127999c0457ec50d7c	features/time_management/RULINGS.md	1228	64	R-TM37 — commit message 之草擬與其查證義務	commit message 之草擬與其查證義務
R-TM38	ruling	e326d17d	e326d17d4a68327e17f1300b83968dc3374d91e2d3e3d140a4bf63d05dc0fb34	features/time_management/RULINGS.md	1295	40	R-TM38 — 引用條文須引至規範性句末	引用條文須引至規範性句末
R-TM39	ruling	b5e02432	b5e024324b93dafe3bcd55874199c43d0a685d144349cef659b8003bbe0b2808	features/time_management/RULINGS.md	1338	24	R-TM39 — 不觸碰優於主動保護	不觸碰優於主動保護
R-TM40	ruling	ce38b35c	ce38b35ca375c461db45fd854522df28ad2319c804059f2757b9f5669859c443	features/time_management/RULINGS.md	1399	96	R-TM40 — spec_reference 之格式	spec_reference 之格式
R-TM40	ruling	f2c23203	f2c23203ef26a1c39c68ed0ea9ce3a2026a8868303251b5a2b44d8eabfdae76b	features/time_management/RULINGS.md	1419	53	R-TM40 — spec_reference 之格式	之連鎖後果（六項，`04Z-A4` §2）
R-TM41	ruling	3fcb8240	3fcb8240f79a6f912a676b01a3266e846125f160f7d7310013ca51688e4b9e02	features/time_management/RULINGS.md	1498	59	R-TM41 — A-TM13 兩物件不得寫入 spec_reference	A-TM13 兩物件不得寫入 spec_reference
R-TM42	ruling	8056286f	8056286f6e464dcbe23b7f31affd2738d4a490319c920b2f1018216621080730	features/time_management/RULINGS.md	1560	27	R-TM42 — 受測物之鑑別力須先於測試本身確認	受測物之鑑別力須先於測試本身確認
R-TM43	ruling	89cae5e8	89cae5e88a6ff26dc8e4a524de555c042d1f6ec024919e4862e5c68e30507cc4	features/time_management/RULINGS.md	1590	25	R-TM43 — A-TM23 之處置	A-TM23 之處置
R-TM44	ruling	d49d64f4	d49d64f418d12499ad62545245aa266d4626c49ac174ccf3d285e11f731da2d2	features/time_management/RULINGS.md	1618	31	R-TM44 — features/time_management/ 由本 session 續持	features/time_management/ 由本 session 續持
R-TM45	ruling	3cb69c5f	3cb69c5fc5c228edf2dc095871b3d5a48650590d475046b0f2d9bf696ad27a08	features/time_management/RULINGS.md	1652	24	R-TM45 — 同包內多項修法之驗證構造須考慮層序	同包內多項修法之驗證構造須考慮層序
R-TM46	ruling	a20e5b09	a20e5b091fa33d720a0fde0272236bddfd09d595823b340920fd2db3806c22e5	features/time_management/RULINGS.md	1679	17	R-TM46 — 條數期望以增量表示	條數期望以增量表示
R-TM47	ruling	ac633180	ac633180cf0492e0fc7e720f28f64a7784a1ad5c3a53ba62e113bae82541b5fe	features/time_management/RULINGS.md	1699	95	R-TM47 — R-TM43(a) 之落點	R-TM43(a) 之落點
R-TM41	ruling	23815142	23815142578ed0d723b256239f05553034208204450266a15c18c79b82c6535d	features/time_management/RULINGS.md	1764	30	R-TM47 — R-TM43(a) 之落點	處置訂正（2026-08-21，依 canon §8.4.3 / R-TM48）
R-TM48	ruling	6c332201	6c332201d2b06223ad17e37868c205282a896918f747659ea07c417d9242be9e	features/time_management/RULINGS.md	1797	43	R-TM48 — canon 新增三節於本 feature 生效	canon 新增三節於本 feature 生效
R-TM49	ruling	14e4d36e	14e4d36ed43b3737304f0b17b7dfa169984484ea75cf24fcc5ac0f5912538d37	features/time_management/RULINGS.md	1843	78	R-TM49 — 訊號三件組之缺件處理	訊號三件組之缺件處理
R-TM50	ruling	a0a28d30	a0a28d30253ac9e7317730e2985677790d4691fb7fe89646bddd7785a4191a74	features/time_management/RULINGS.md	1924	27	R-TM50 — 引用 Project 層 charter 須逐字引入	引用 Project 層 charter 須逐字引入
R-TM51	ruling	32697c91	32697c915514122d7f07bf339e9095e8f3e8b194a1f333ca81b9c9549340a331	features/time_management/RULINGS.md	1954	77	R-TM51 — R-TM49 例外之可操作判準	R-TM49 例外之可操作判準
R-TM52	ruling	988ab4ba	988ab4ba917b2ae55ee2b1bebedfbdbccecdb74a9ec485912e37812f1ca8f418	features/time_management/RULINGS.md	2034	51	R-TM52 — 綠向須驗內容非退化，不得只驗鍵存在	綠向須驗內容非退化，不得只驗鍵存在
R-TM53	ruling	250cd879	250cd879fb839ed27173db868a9259d9d5b591ff1a3cc0267932a6dcbdcbff5a	features/time_management/RULINGS.md	2088	117	R-TM53 — §8.2.1 界線改以鄰接對編號	§8.2.1 界線改以鄰接對編號
R-TM54	ruling	3751da49	3751da495b4ac7063ffd5429eee2d4e992a6954b02719d4a36d294d62d713eff	features/time_management/RULINGS.md	2208	24	R-TM54 — 未驗清單須三分，不得混列	未驗清單須三分，不得混列
R-TM55	ruling	0d0694a6	0d0694a6ad7e006ff9fee2ff7310d7f8c1af2865c2825662d299546fa6d08504	features/time_management/RULINGS.md	2235	37	R-TM55 — BOUNDARY_SIGNALS 增列 018 與 017	BOUNDARY_SIGNALS 增列 018 與 017
R-TM56	ruling	8a568ea7	8a568ea7c9e8279f50d6f010673207329cce9fa0f3bd96ccdb5ac1393b60770b	features/time_management/RULINGS.md	2275	23	R-TM56 — 守衛須抽為可獨立呼叫之函式	守衛須抽為可獨立呼叫之函式
R-TM57	ruling	243ddc25	243ddc25dae87c100a19eba5c6cf96009d7e76d98e7d7e15f2126b1da89b74e1	features/time_management/RULINGS.md	2301	32	R-TM57 — functional_safety = "NA"	functional_safety = "NA"
R-TM58	ruling	c074eb13	c074eb13e544f1927f7012b8fdd2919846ba5c2429bdc12f1c1cf8d491e54e4a	features/time_management/RULINGS.md	2336	35	R-TM58 — D5 維持空白，撤回 PENDING 佔位	D5 維持空白，撤回 PENDING 佔位
R-TM59	ruling	201ddef4	201ddef4020a975c77793720a75516f14e3c62c7744f3b8a3f6591efaffb18be	features/time_management/RULINGS.md	2374	47	R-TM59 — 死常數處置採 (b)	死常數處置採 (b)
R-TM60	ruling	a5310ec2	a5310ec25db3d71abe3c40b4203b902cef6b9a583508de01ead11cc1206652a6	features/time_management/RULINGS.md	2424	38	R-TM60 — 常數表 v3：刪除三條手動時區/DST 常數	常數表 v3：刪除三條手動時區/DST 常數
R-TM61	ruling	58fee458	58fee4584d5982095ccf8be0418e95c6241d2e0aadc13e6bc1a32c2d5b9d1c12	features/time_management/RULINGS.md	2465	24	R-TM61 — 搜尋未決項須兼搜識別字與字面量鍵	搜尋未決項須兼搜識別字與字面量鍵
R-TM64	ruling	d8b8eac0	d8b8eac0801162dfa5a75563f27be47ebab53740e61b3296f0c63331958a60a5	features/time_management/RULINGS.md	2581	34	R-TM64 — spec_reference 只放真值，佔位放 Remarks	spec_reference 只放真值，佔位放 Remarks
R-TM65	ruling	dbc6b546	dbc6b546556bdbba9b900d5f4724642722318523343102cc9628a1ba083dafd7	features/time_management/RULINGS.md	2618	30	R-TM65 — 欄位鍵名統一為 feature.yaml 之宣告	欄位鍵名統一為 feature.yaml 之宣告
R-TM66	ruling	1cca94f5	1cca94f532e928e99b02577062fd891aadb94815f24bf990e25c88ff8c48b45b	features/time_management/RULINGS.md	2651	23	R-TM66 — §4.5 之判準為資料性質，非字串形態	§4.5 之判準為資料性質，非字串形態
R-TM67	ruling	8baae336	8baae336956ab17f40a8d2a28b9565f735a1aa5468aaf1c03710384a284646aa	features/time_management/RULINGS.md	2677	21	R-TM67 — 紅向須先證明壞值確實壞	紅向須先證明壞值確實壞
R-TM68	ruling	6d9bc58d	6d9bc58deb6625c11e7621889fd845230f185a4b6d3de959f81d62b450d8ca29	features/time_management/RULINGS.md	2701	20	R-TM68 — Remarks 內多種佔位之排列	Remarks 內多種佔位之排列
R-TM69	ruling	c616ed65	c616ed653ac752925275950770998e92e0c3fa3d5978cb152c691cb0a6a30e9b	features/time_management/RULINGS.md	2724	37	R-TM69 — 佔位之閘門須驗特定 DR 號，並增齊全性閘	佔位之閘門須驗特定 DR 號，並增齊全性閘
R-TM70	ruling	bdd05c84	bdd05c8458221dfe0d3c8829e69953ba1db12c10943d7ddec02b1c7be33d7570	features/time_management/RULINGS.md	2764	32	R-TM70 — §8.2.1 界線不及於 verbatim 上半	§8.2.1 界線不及於 verbatim 上半
R-TM71	ruling	cf72786c	cf72786cbe0f6f4ac9d45ac62c19a52ea97753e6e7e8f33c547045d2f2a88e77	features/time_management/RULINGS.md	2799	19	R-TM71 — R-TM67 之適用範圍	R-TM67 之適用範圍
R-TM72	ruling	8149a2d6	8149a2d6305215881c58748e5354d2862b17129e47b8164d6a9afc9cad6ed0b9	features/time_management/RULINGS.md	2821	35	R-TM72 — 齊全性閘改以 leaf 為單位	齊全性閘改以 leaf 為單位
R-TM73	ruling	617bd572	617bd572d0fe097dcf10d2ed580f1009b99208fa20bd16e1afda501d53d36a52	features/time_management/RULINGS.md	2859	28	R-TM73 — 自檢之臨時判準須與對應 lint 閘同範圍	自檢之臨時判準須與對應 lint 閘同範圍
R-TM74	ruling	de8d870b	de8d870b8eefe671746b43e559c278ab39980e616bc2e950ae0f17cd28296a63	features/time_management/RULINGS.md	2890	21	R-TM74 — 上繳須含逐 T 項對照表	上繳須含逐 T 項對照表
R-TM75	ruling	c39cd7e0	c39cd7e01cc6f80ac8e156e93f69f39cac595733453858257e2888ebbd00cae0	features/time_management/RULINGS.md	2914	44	R-TM75 — 本 feature 涵蓋 Atl-Hi 與 Atl-Mid 兩架構	本 feature 涵蓋 Atl-Hi 與 Atl-Mid 兩架構
R-TM76	ruling	5f7a7e75	5f7a7e75dc5b9ee45664430c9bbf203f65bf882e8cc65ee14212d723a5cc735b	features/time_management/RULINGS.md	2961	27	R-TM76 — 架構限定之 Pre-Condition 措辭	架構限定之 Pre-Condition 措辭
R-TM77	ruling	64e29227	64e2922710f8a7f3db674058dca253dcf23c6237544ec9bb4998dd4acdb955a9	features/time_management/RULINGS.md	2991	18	R-TM77 — T–Z 車型欄留空	T–Z 車型欄留空
R-TM78	ruling	d2bd45de	d2bd45de97229f01922826d1b7f9b9abda91ffd75a585c78afad4393d5c2b3f0	features/time_management/RULINGS.md	3012	26	R-TM78 — dry-run 為寫回之必要前置	dry-run 為寫回之必要前置
R-TM79	ruling	ffa597a3	ffa597a390e5782a2e3eec995aff918b52ec41f99aa1d9055674effbbed71a08	features/time_management/RULINGS.md	3041	18	R-TM79 — 條數檢查須兼計撤回條	條數檢查須兼計撤回條
R-TM80	ruling	2fe9c045	2fe9c045988390493c5d68d2b05e986f40d04bb7f7529cd308acabc5c0191a1a	features/time_management/RULINGS.md	3063	20	R-TM80 — 寫回指令一律帶 `--out`	寫回指令一律帶 `--out`
R-TM81	ruling	5ec8760b	5ec8760b07a0df35143c69a842e37b2965e6652ad3e38f60a3fcabdf9ad3ceba	features/time_management/RULINGS.md	3087	33	R-TM81 — 本 feature 之 Clock 設定狀態不得寫於 Pre-Condition	本 feature 之 Clock 設定狀態不得寫於 Pre-Condition
R-TM82	ruling	3f983436	3f9834369b4e78f8a031ad1507c6d3d8bf96b17a3d86e0a746ad3cd296e6d6de	features/time_management/RULINGS.md	3124	29	R-TM82 — §8.7.5 之適用版本隨 repo canon 現行版	§8.7.5 之適用版本隨 repo canon 現行版
R-TM84	ruling	78dbbdfe	78dbbdfef5104ed8b3541c6d9d32e740b8d08ac30573496d284faedc733cbcd2	features/time_management/RULINGS.md	3157	20	R-TM84 — test_item 下半之格式定式	test_item 下半之格式定式
R-TM85	ruling	fa8522a4	fa8522a44e72a100e6a437daf213293d2a624bc7d5acd7f8e76d44f1a804551e	features/time_management/RULINGS.md	3181	22	R-TM85 — TC ID family 與 Test Group 回改定案	TC ID family 與 Test Group 回改定案
R-TM86	ruling	5827259a	5827259abb4f210725f2e507822fdc40a1fba386d52a2ec346189645e4880b7b	features/time_management/RULINGS.md	3207	13	R-TM86 — VES 供電行 KEEP	VES 供電行 KEEP
R-G4	ruling	2b2d6356	2b2d63560cdf31f53d2322f7c9efe2124ca51e2b48e98852099af84ce65d31f1	features/user_profiles/RULINGS.md	474	26	第六輪條文	1 —— R-G4 之修訂（**R-G4 原文不改，保留其漏數之痕跡**）
R-G7	ruling	96960cdd	96960cdd60bdbf6161f22229a44040ab2da99e42a288a32285b26430c362c2e7	features/user_profiles/RULINGS.md	623	32	第八輪條文（Phase 1 收尾）	1 —— R-G7 之修訂（**R-G7 原文不改**）
R-U8	ruling	d68ee245	d68ee245545d6f0b6527aba929d6ea7ab27718e1adaf3dc00200557d5c2b3018	features/user_profiles/RULINGS.md	834	6	第十輪條文（Phase 2 開工）	之歸類（R-U43）
R-VS6+解釋	ruling	87ae1e8f	87ae1e8fe166d7cb07370ec5ea6f10aadbc44dfb551085376b47fd29b27afbe8	features/vehicle_setting/RULINGS.md	70	27	VF230 線八條之永久編號對照（R-VF45 §三；24 包 §C 裁定 3 執行完成 2026-08-24）	逐字以**所顯示之字元**為準（86 包 §1，分析層裁定 2026-08-23）
R-VS9(1)′	ruling	6c0f0347	6c0f034701817a0458d18691d4d3c5de51aef2ac72d8ab62d73228fe905574be	features/vehicle_setting/RULINGS.md	331	20	14／15 包裁決條文（Pei 2026-08-20，第二批）	signal 拼寫以 DBC 為權威、對映以 LID 為權威；L-VS2
R-VS25	ruling	b0266026	b02660260c8a0c108e458fdc472ad7c80bdd354f7459840ce053d20487a51e61	features/vehicle_setting/RULINGS.md	354	12	14／15 包裁決條文（Pei 2026-08-20，第二批）	單輪作業上限三項
R-VS18	ruling	502e91d0	502e91d0f784c0bd2b4827e8019984a5de19f5e3dad43714ec0003e225aa96e8	features/vehicle_setting/RULINGS.md	369	16	14／15 包裁決條文（Pei 2026-08-20，第二批）	上繳包為每輪第一項
R-VS19	ruling	f9d2eb0e	f9d2eb0ee4d8f1d9ac63ff992dd8ba5f1a1c88048459b0bf1b0d934792bb0dee	features/vehicle_setting/RULINGS.md	388	18	14／15 包裁決條文（Pei 2026-08-20，第二批）	值域須連同 [EE Architecture] 取用
R-VS20	ruling	75c08659	75c08659a239949b1a693996bd0effbf8a80e47a843cf32774e53a18ceeeec69	features/vehicle_setting/RULINGS.md	409	25	14／15 包裁決條文（Pei 2026-08-20，第二批）	值域來源之三階梯
R-VS21	ruling	b8757441	b87574412fb01552bfda0216d307b1a0136be12d6de30aeaebe8edd4e48bce6b	features/vehicle_setting/RULINGS.md	437	10	14／15 包裁決條文（Pei 2026-08-20，第二批）	積壓項排入頭部
R-VS23	ruling	c5ca0f97	c5ca0f97d3708cdec3d8c09af3a82e076fd26e81f45094fda20d29c11696e335	features/vehicle_setting/RULINGS.md	450	11	14／15 包裁決條文（Pei 2026-08-20，第二批）	入庫阻斷判準在暫存區
R-VS24	ruling	ccae38e1	ccae38e1d321880bb70b4a16de1800e29afd90c5b73615ae993269cbac15b414	features/vehicle_setting/RULINGS.md	464	8	14／15 包裁決條文（Pei 2026-08-20，第二批）	窄口授權一次性（追認）
R-VS26	ruling	a7ca0d27	a7ca0d27eb89f2c0c8ddf4bef99e536096e836171f4d52ab24436d653dad1a45	features/vehicle_setting/RULINGS.md	475	19	14／15 包裁決條文（Pei 2026-08-20，第二批）	衍生檔紀律（不得壓平語義分隔；比對自來源重建；有損者標記）
R-VS27	ruling	83721424	8372142499d6a4381185c442bd8e4fa8790fad31bce223d296d7810f4f8d84fd	features/vehicle_setting/RULINGS.md	497	25	14／15 包裁決條文（Pei 2026-08-20，第二批）	C4 須加窮舉宣告之必要條件
R-VS28	ruling	3a96ddb7	3a96ddb7a42eb9989e8b5808aa254dcdb31e0fcdfc7076c6dacd089eaca5918f	features/vehicle_setting/RULINGS.md	526	11	14／15 包裁決條文（Pei 2026-08-20，第二批）	連續四輪未執行者成為該輪唯一作業
R-VS29	ruling	ec1de39e	ec1de39eee2af59fb110b49cb340127b15572f93f61e0990ea0f1209dc1a5eab	features/vehicle_setting/RULINGS.md	540	16	14／15 包裁決條文（Pei 2026-08-20，第二批）	更嚴格判準使命中下降者，須逐筆判定差集
R-VS32	ruling	c50b9b5b	c50b9b5b4d60b0195f12d5d5cba7236341b8dc8d9b40645582e10b283f59daa8	features/vehicle_setting/RULINGS.md	559	15	14／15 包裁決條文（Pei 2026-08-20，第二批）	
R-VS34	ruling	fb18ed41	fb18ed411d81226c23ba673e5680dc7908960298f7f3a42038f4ea475fd298b0	features/vehicle_setting/RULINGS.md	577	13	14／15 包裁決條文（Pei 2026-08-20，第二批）	
R-VS33′	ruling	a45b964e	a45b964eadae1759abb9bf350e7e6de2838b3c0b4e9c5bb6638ad0ba7ee74bd8	features/vehicle_setting/RULINGS.md	593	27	14／15 包裁決條文（Pei 2026-08-20，第二批）	
R-VS30	ruling	7aa23677	7aa23677b0ce523d55cb52bd50415d81eb20b7b353e485427f9f8fec97b124f6	features/vehicle_setting/RULINGS.md	623	15	14／15 包裁決條文（Pei 2026-08-20，第二批）	自裁界線之執行方式
R-VS31	ruling	1c30fab4	1c30fab491d5cfe574ef45e96e12195304d26fbac42f7cc90f1aeb7bcf576ccf	features/vehicle_setting/RULINGS.md	642	12	14／15 包裁決條文（Pei 2026-08-20，第二批）	待 Pei 項不逐輪重列
R-VS35	ruling	b9fa5268	b9fa5268d6d91ce2c4d617e029ec376040f348402975eee6ba14d45e24de8bc1	features/vehicle_setting/RULINGS.md	657	10	14／15 包裁決條文（Pei 2026-08-20，第二批）	上繳包之表與登記簿不得互相替代
R-VS36	ruling	2388813c	2388813cb0c718054e7038dc761726b36996b4069ca5c0eeabbae76582d892fb	features/vehicle_setting/RULINGS.md	670	12	14／15 包裁決條文（Pei 2026-08-20，第二批）	token 比對之最小試法（28 包 §2，分析層裁定 2026-08-20）
R-VS37	ruling	3ccd425f	3ccd425feb3b7ace7acdf3f6b40169432b578e84a6cde671edf14c9229f2da60	features/vehicle_setting/RULINGS.md	685	18	14／15 包裁決條文（Pei 2026-08-20，第二批）	Layer 3 之建構（30 包 §3，分析層裁定 2026-08-20）
R-VS37′	ruling	9fb44a48	9fb44a48feae0d9d0b087cfaee4592fa5b94eac09fd8c37d254fbe7df02b3d4a	features/vehicle_setting/RULINGS.md	706	45	14／15 包裁決條文（Pei 2026-08-20，第二批）	Layer 3 歸屬之四分支（31 包 §1，分析層裁定 2026-08-20，取代 R-VS37）
R-VS38	ruling	238c968a	238c968a28d39bbd1836e99d2418cb50759fa32a322eb4a93c75b237b2a388d5	features/vehicle_setting/RULINGS.md	754	17	14／15 包裁決條文（Pei 2026-08-20，第二批）	typo／別名之判據（32 包 §1，分析層裁定 2026-08-20）
R-VS39	ruling	d66fb38e	d66fb38eca03419c59017730300ce2e37a46ae6abc258ff6e775447927104b81	features/vehicle_setting/RULINGS.md	774	14	14／15 包裁決條文（Pei 2026-08-20，第二批）	值域之正規化與書寫（32 包 §2，分析層裁定 2026-08-20）
R-VS19′	ruling	487f8e10	487f8e10bb811edfc16da90efbe88b034657f983c37238f545a89481582da4aa	features/vehicle_setting/RULINGS.md	791	34	14／15 包裁決條文（Pei 2026-08-20，第二批）	CFTS044 條文之適用性判準（33 包 §1.1，**Pei 2026-08-20**，取代 R-VS19 之排除段）
R-VS7(a)′	ruling	31bff057	31bff0578245b47c277b655530fbc1a4699b4d8cd4a7c99e9d5a9b26fd3b58e8	features/vehicle_setting/RULINGS.md	828	14	14／15 包裁決條文（Pei 2026-08-20，第二批）	委派句指名功能群（33 包 §1.2，**Pei 2026-08-20**，修訂 R-VS7(a)）
R-VS19″	ruling	d1c7df04	d1c7df0466c3b039f45df49a1542a4628449eea02350cb6f105ba94c0048d883	features/vehicle_setting/RULINGS.md	845	25	14／15 包裁決條文（Pei 2026-08-20，第二批）	適用性判準之更正（34 包 §1，分析層更正 2026-08-20，取代 R-VS19′ 全文；Pei 得推翻）
R-VS40	ruling	14c4341f	14c4341f2b6d3ba7a6d8e17136d947462b13eebcd0fb78337997ab1683be4f96	features/vehicle_setting/RULINGS.md	873	23	14／15 包裁決條文（Pei 2026-08-20，第二批）	驗證凍結（34 包 §2，分析層裁定 2026-08-20）
R-VS41	ruling	94b19430	94b194309197b9f46b5ddf48537d39f0d7a98b286a31dcf859e042dfaae35761	features/vehicle_setting/RULINGS.md	899	23	14／15 包裁決條文（Pei 2026-08-20，第二批）	撤回三件組，canon 優先於 feature 自訂（35 包 §1，分析層裁定 2026-08-20）
R-VS42	ruling	94211023	942110233a9d74991ca6abbe056508e03ce222efe08b01931329d425f4b14230	features/vehicle_setting/RULINGS.md	925	20	14／15 包裁決條文（Pei 2026-08-20，第二批）	類別式 DR（39 包 §3，分析層裁定 2026-08-22）
R-VS43	ruling	2b9ae897	2b9ae897c6357d7315811760706e31676978919f3805aa4a45a5ecad62db2989	features/vehicle_setting/RULINGS.md	948	19	14／15 包裁決條文（Pei 2026-08-20，第二批）	值域演繹之界線（40 包 §1，分析層裁定 2026-08-22）
R-VS44	ruling	076b791c	076b791ca8b77264efd3e834ffcef415f44323f84b23d2ef16514d4bec2b4460	features/vehicle_setting/RULINGS.md	970	16	14／15 包裁決條文（Pei 2026-08-20，第二批）	判準不得解掉未結 DR 所問之事項（41 包 §1，分析層裁定 2026-08-22）
R-VS45	ruling	650e2f03	650e2f0301cab94448f3b2ddffdb5494601baf5d9af258c303de82cd32599470	features/vehicle_setting/RULINGS.md	989	19	14／15 包裁決條文（Pei 2026-08-20，第二批）	DR 之二型（42 包 §1，分析層裁定 2026-08-22）
R-VS44′	ruling	8bc26bce	8bc26bcee89f152b7049cc303554303a2dbfff4bb60fb54134df4f4f4437038b	features/vehicle_setting/RULINGS.md	1011	21	14／15 包裁決條文（Pei 2026-08-20，第二批）	未結 DR 之宣告粒度（43 包 §2，分析層裁定 2026-08-22）
R-VS46	ruling	2712e131	2712e131b01e9529149953bedbff2a4807ccb22d39763b56b371c3585e991c4e	features/vehicle_setting/RULINGS.md	1035	10	14／15 包裁決條文（Pei 2026-08-20，第二批）	「已窮盡」之宣稱須附涵蓋清單（45 包 §2，分析層裁定 2026-08-22）
R-VS47	ruling	8151b4de	8151b4dee7ea35972f3ebac72838ba458abac8715e293afa7178cc2090012cc3	features/vehicle_setting/RULINGS.md	1048	30	14／15 包裁決條文（Pei 2026-08-20，第二批）	可寫性分級（46 包 §1，分析層裁定 2026-08-22）
R-VS48	ruling	72fad62e	72fad62ed9853552fecff8f12966bec2559b8393932d7e961441e6aefd0dbccb	features/vehicle_setting/RULINGS.md	1081	18	14／15 包裁決條文（Pei 2026-08-20，第二批）	R-VS43(1) 後半之操作型定義（47 包 §2，分析層裁定 2026-08-22）
R-VS48′	ruling	9a791357	9a791357bc60517a599e59b993694a581b643dd9b682ca9a7713013093628836	features/vehicle_setting/RULINGS.md	1102	15	14／15 包裁決條文（Pei 2026-08-20，第二批）	收緊 (b) 路（48 包 §1，分析層裁定 2026-08-22）
R-VS49	ruling	6b42d425	6b42d4256f614355476ce2bfb288a30aad2da57fcf6b130972fefd3ccdc35306	features/vehicle_setting/RULINGS.md	1120	38	14／15 包裁決條文（Pei 2026-08-20，第二批）	採用 PROXI_HDCC27_R3 之四參數值域（49 包 §1，分析層裁定 2026-08-22；推翻 44 包 §1；Pei 得推翻）
R-VS50	ruling	87d132ec	87d132ecc1f2d5abd5ca1105d94a3c6868ab59c67dfbf594a6b1271a58248848	features/vehicle_setting/RULINGS.md	1161	14	14／15 包裁決條文（Pei 2026-08-20，第二批）	來源數字之回查（50 包 §1，分析層裁定 2026-08-22）
R-VS51	ruling	69aa225b	69aa225bd8210b5d8eabd430e6c2b0133649ab5a5008176a932cd0484173345f	features/vehicle_setting/RULINGS.md	1178	34	14／15 包裁決條文（Pei 2026-08-20，第二批）	架構對應之欄組（52 包 §1，分析層裁定 2026-08-22）
R-VS52	ruling	0f582c42	0f582c42a76f21dcdac18b27fb085ad3bb30ed45cffe0ef6c073247847868e73	features/vehicle_setting/RULINGS.md	1215	40	14／15 包裁決條文（Pei 2026-08-20，第二批）	訊號書寫依 SWC 0708 交付本（54 包 §1，Pei 裁定 2026-08-22）
R-VS53	ruling	db6c9be5	db6c9be551019817a49afd485d758d5ec065854a5df59a5c016c60f2e5707f24	features/vehicle_setting/RULINGS.md	1258	21	14／15 包裁決條文（Pei 2026-08-20，第二批）	交付論述之產物須可重現（55 包 §1，分析層裁定 2026-08-22）
R-VS54	ruling	9277f8c8	9277f8c83aea86ecf61f5f7710afb7d8590aa24c693dbe8eec814077325bf36c	features/vehicle_setting/RULINGS.md	1283	17	14／15 包裁決條文（Pei 2026-08-20，第二批）	形態相依檢查之錨點（56 包 §1，分析層裁定 2026-08-22）
R-VS55	ruling	9569651d	9569651de3cea860832fe087a5ae6b6a3509fb0c16013f19fc10621737c53a41	features/vehicle_setting/RULINGS.md	1303	16	14／15 包裁決條文（Pei 2026-08-20，第二批）	分級與 lint 須同義（57 包 §1，分析層裁定 2026-08-22）
R-VS44(4)	ruling	7f56984b	7f56984b6dea07f00baf72c299eb93f3ff3239eb62efb2221eb2b11a04e232e8	features/vehicle_setting/RULINGS.md	1322	7	14／15 包裁決條文（Pei 2026-08-20，第二批）	閘之呼叫範圍（57 包 §3.1，分析層裁定 2026-08-22；不另編號）
R-VS56	ruling	fdaffa1f	fdaffa1f0f8cd4b56d28bb322de179238e692214e8a5bada9b241050b83a8a40	features/vehicle_setting/RULINGS.md	1332	30	14／15 包裁決條文（Pei 2026-08-20，第二批）	Priority 判準（58 包 §3，**Pei 追認 2026-08-22**）
R-VS57	ruling	9af7987d	9af7987d29b3c99f91904fabe5a795c8e9f5c5212f0ea830b388d28844cd1e80	features/vehicle_setting/RULINGS.md	1365	31	14／15 包裁決條文（Pei 2026-08-20，第二批）	L-VS2 由二值改為三分（59 包 §1，**Pei 裁定 2026-08-22**）
R-VS58	ruling	4d5140e5	4d5140e510bf2e326813899661e3f443c39d902b2b07fb68ec2ba891d15ddfb2	features/vehicle_setting/RULINGS.md	1399	17	14／15 包裁決條文（Pei 2026-08-20，第二批）	選池之優先序（60 包 §4，分析層裁定 2026-08-22）
R-VS50′	ruling	64da07d8	64da07d8232af918fbbd56abc50ae630775892bf6cf72b44f46f572353354b72	features/vehicle_setting/RULINGS.md	1419	9	14／15 包裁決條文（Pei 2026-08-20，第二批）	回查義務及於標的之可及性（61 包 §1，分析層裁定 2026-08-22）
R-VS57(4)	ruling	a5329b01	a5329b01cbce80825d574b6b43677321fc3a4bca07a581dd059ae9a1f1d5d864	features/vehicle_setting/RULINGS.md	1431	14	14／15 包裁決條文（Pei 2026-08-20，第二批）	WARN 須名與值域皆有來源（61 包 §4，分析層裁定 2026-08-22；不另編號）
R-VF83	ruling	beba78c6	beba78c6a6256c0bfcff8b2a012f0678df5bd772f9d17ed197b4bef93603f71c	features/vehicle_setting/RULINGS.md	1455	41	VF230（Part 2）進場 —— 61 包 §3	VF230 之 B 欄序號自 238 起（61 包 §3，**Pei 裁定 2026-08-23**）
